# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-9.31615,0.392603,0.692983,3,7,0,12.7644,5.21376,0.190805,0.770917,-0.146321,2.55744,-0.355632,-1.30619,-0.229661,-0.308095,-0.186481,5.36085,5.18584,5.70173,5.1459,4.96453,5.16994,5.15497,5.17817,-4.76595,-3.26112,-3.83942,-3.33104,-3.33577,-3.38869,-4.0465,-3.88113,39.1692,15.1744,22.4368,-6.70322,6.64017,6.4272,5.43608,19.1919
-3.98385,0.976934,0.283951,4,15,0,14.0677,3.07103,6.61749,0.414445,0.694866,-1.37138,0.693864,0.868834,-0.233869,1.09759,-0.120101,5.81362,7.6693,-6.00406,7.66267,8.82053,1.52341,10.3343,2.27626,-4.72085,-3.22207,-3.70915,-3.31865,-3.71149,-3.31797,-3.51534,-3.95522,8.50605,7.78152,-13.023,5.42011,3.02157,3.81055,-21.6752,9.86507
-4.43405,0.948605,0.431915,3,7,0,8.14306,0.467577,2.84338,0.374056,0.0255154,-1.10322,0.0423503,-1.2613,0.324666,0.596593,0.140773,1.53116,0.540127,-2.6693,0.587995,-3.11877,1.39073,2.16392,0.867849,-5.18388,-3.49977,-3.69174,-3.48673,-3.14387,-3.31746,-4.47543,-4.00055,-17.9277,2.73576,-3.79247,2.02555,-0.739088,5.48232,1.22415,-30.2443
-4.13436,0.938881,0.613897,3,7,0,6.88443,7.14766,4.08818,0.00958064,0.393842,0.892581,-0.024013,0.680933,0.0445222,0.933579,-0.747511,7.18683,8.75776,10.7967,7.04949,9.93144,7.32967,10.9643,4.0917,-4.58963,-3.22439,-4.0633,-3.31684,-3.85379,-3.48239,-3.46903,-3.90582,16.0166,1.66964,11.8295,27.7332,5.02791,11.459,6.67761,7.39676
-6.00272,0.753338,0.850453,3,7,0,7.26058,1.97601,1.88183,0.592844,-0.498097,0.516499,-1.29881,-1.28244,0.785918,-0.850375,0.105048,3.09164,1.03868,2.94797,-0.468124,-0.437319,3.45497,0.37575,2.17369,-5.00571,-3.46382,-3.76063,-3.5473,-3.11812,-3.34174,-4.77459,-3.95832,27.4693,-4.4195,8.97067,4.11047,-0.146174,5.51559,-2.42667,17.8898
-6.05621,0.710116,0.782098,2,3,0,12.7848,5.9721,2.8857,1.37225,0.245822,-1.39,-1.15152,-1.26354,0.235962,-0.95038,0.295749,9.93199,6.68147,1.96098,2.64916,2.32591,6.65302,3.22959,6.82555,-4.35244,-3.23022,-3.7396,-3.39506,-3.18445,-3.44889,-4.31235,-3.85063,-9.28539,9.94417,22.5732,-18.1354,-0.0779664,1.46248,-13.4051,4.84621
-6.86523,1,0.655289,3,7,0,8.97084,2.5617,1.03883,-0.416877,-0.305877,1.25133,0.325496,0.422045,0.801405,2.18396,-0.189006,2.12864,2.24395,3.86162,2.89984,3.00014,3.39423,4.83047,2.36536,-5.11438,-3.38718,-3.78348,-3.3863,-3.21494,-3.34052,-4.08871,-3.95256,-16.7185,4.5677,-1.47137,6.0827,21.5292,-0.204582,18.1528,29.8024
-10.2414,0.868454,1.02956,2,3,0,13.2391,3.03482,6.05484,1.25762,0.336453,1.76126,2.23963,0.975456,1.66501,1.08278,0.862632,10.6495,5.07199,13.699,16.5954,8.94104,13.1162,9.59085,8.25791,-4.29597,-3.26439,-4.23617,-3.6973,-3.72619,-3.92345,-3.57509,-3.83092,10.9944,4.0268,53.0288,22.3846,3.57003,-7.50998,14.7383,-11.1621
-10.2414,0.0727453,1.21278,2,3,0,14.9424,3.03482,6.05484,1.25762,0.336453,1.76126,2.23963,0.975456,1.66501,1.08278,0.862632,10.6495,5.07199,13.699,16.5954,8.94104,13.1162,9.59085,8.25791,-4.29597,-3.26439,-4.23617,-3.6973,-3.72619,-3.92345,-3.57509,-3.83092,11.1386,-15.5069,32.6277,28.8839,6.3475,18.9752,2.9161,-3.15485
-8.93307,1,0.260184,4,15,0,13.8081,7.5767,1.74923,-1.18197,0.153884,-1.94154,-1.48927,-1.43262,-1.41819,-0.132195,-0.806377,5.50916,7.84588,4.18049,4.97161,5.07071,5.09595,7.34546,6.16616,-4.75107,-3.22164,-3.79223,-3.33384,-3.34365,-3.38616,-3.78912,-3.86183,-0.301284,7.47214,-4.48432,12.9261,7.88123,2.00891,13.4917,25.575
-7.17517,0.997877,0.407683,3,7,0,12.6756,6.38804,4.73039,-1.28882,-0.960125,-0.510936,-1.16246,-1.15921,-1.17393,-0.58216,-0.789712,0.291438,1.84628,3.97112,0.889168,0.904514,0.83488,3.6342,2.6524,-5.33313,-3.41086,-3.78644,-3.47114,-3.13855,-3.31695,-4.2534,-3.94415,-5.60486,9.30462,3.02458,-1.33897,7.39613,17.5383,-7.65222,19.6863
-5.85203,0.920049,0.632742,3,7,0,13.286,3.99093,1.61792,1.89427,-0.0563796,0.487309,0.955582,0.55859,0.758085,1.24263,0.309382,7.0557,3.89971,4.77936,5.53698,4.89468,5.21745,6.0014,4.49149,-4.6018,-3.30559,-3.80973,-3.32568,-3.33065,-3.39033,-3.94136,-3.89631,7.86356,0.612655,-9.2323,17.8228,9.45409,21.7829,6.88972,-2.16229
-6.7454,0.666667,0.829729,1,3,0,8.29154,6.699,0.685516,1.50763,0.235583,0.036511,0.868572,0.443756,0.880595,1.53786,0.14302,7.73251,6.8605,6.72403,7.29442,7.0032,7.30266,7.75323,6.79704,-4.53981,-3.22802,-3.87621,-3.31719,-3.51154,-3.48098,-3.74651,-3.85109,23.5697,13.9082,15.1213,-0.0416505,1.54167,10.2044,7.82388,-15.9002
-6.7358,0.411592,0.638517,3,7,0,11.9506,9.84063,5.26338,1.07722,-1.30556,1.41232,-0.958892,-0.920138,-0.156907,0.238418,0.814232,15.5105,2.96895,17.2742,4.79361,4.99759,9.01477,11.0955,14.1262,-3.97363,-3.34808,-4.49435,-3.33695,-3.33821,-3.58227,-3.45988,-3.81629,2.37042,0.241922,1.9769,16.0738,2.02368,-9.03038,8.07953,12.5152
-4.63214,0.947756,0.289806,4,15,0,13.6,-2.07006,8.10409,-0.371,0.752215,-0.245801,1.06834,0.61037,-0.00736588,0.705184,0.0616129,-5.07667,4.02596,-4.06206,6.58784,2.87643,-2.12975,3.64481,-1.57074,-6.05825,-3.30049,-3.69373,-3.31754,-3.20892,-3.35731,-4.25188,-4.09352,-5.94961,8.48787,6.98639,17.8104,-1.43525,-15.363,3.7499,-24.2593
-7.3888,0.843953,0.402276,4,15,0,11.8389,3.30008,4.49187,-0.515845,0.703455,-1.31782,-0.229634,1.07623,-0.766735,-1.49743,0.661836,0.982977,6.45992,-2.61937,2.2686,8.13436,-0.14399,-3.42617,6.27297,-5.24903,-3.23338,-3.69181,-3.40934,-3.6312,-3.32224,-5.51693,-3.85993,-2.13406,18.0703,-24.8322,8.0848,-8.79584,-9.59752,-12.9705,28.1328
-8.03944,1,0.449365,3,7,0,9.49676,6.37155,4.13885,0.719222,-0.473335,0.672238,0.110293,-1.82421,0.817389,2.70192,-0.786713,9.34831,4.41249,9.15384,6.82804,-1.17857,9.7546,17.5544,3.11546,-4.40007,-3.28587,-3.98003,-3.31696,-3.11636,-3.63354,-3.22252,-3.93112,10.3973,-5.44375,-0.149961,8.19273,1.64169,20.431,-4.14999,-0.340059
-9.2693,0.508117,0.690149,3,7,0,13.5984,2.17039,1.4576,-0.64101,-0.52332,-0.696025,0.381927,1.47017,-0.890737,-2.4807,0.546385,1.23606,1.4076,1.15587,2.72709,4.31332,0.872055,-1.44548,2.96681,-5.21879,-3.43882,-3.72526,-3.39228,-3.29043,-3.3169,-5.11216,-3.93523,-37.2657,-13.6347,-5.10731,13.5048,-5.38768,-9.3952,1.24865,-10.8359
-8.71656,0.992236,0.387298,4,15,0,13.0515,4.82744,0.351969,0.848513,0.521568,1.31432,-0.31344,-0.680199,1.12846,1.86167,-1.17444,5.12609,5.01102,5.29004,4.71712,4.58803,5.22462,5.48269,4.41407,-4.78969,-3.26619,-3.82576,-3.33837,-3.30892,-3.39058,-4.00494,-3.89812,-5.95634,5.95648,-2.09999,9.49408,-5.96431,18.8763,-2.17764,-1.41517
-8.79996,0.901545,0.583327,3,7,0,12.9267,1.42802,12.9821,-0.322133,-0.425674,-1.63126,0.340905,1.311,0.00342638,0.169699,0.215744,-2.75394,-4.09812,-19.7492,5.85369,18.4475,1.4725,3.63108,4.22884,-5.72878,-3.95335,-4.23945,-3.32226,-5.45077,-3.31776,-4.25385,-3.90251,14.7964,0.807676,-7.97286,-19.2602,13.2702,-19.4005,-2.61609,11.7906
-10.6069,0.233734,0.728627,3,7,0,19.1779,8.85158,0.0492572,1.59549,0.482184,1.0714,-0.322316,-1.22003,0.503528,0.505773,1.12559,8.93017,8.87533,8.90436,8.83571,8.79149,8.87639,8.8765,8.90703,-4.43512,-3.22535,-3.96831,-3.33076,-3.70797,-3.57319,-3.63772,-3.82407,12.7558,1.58742,18.8639,-14.1816,8.62892,21.891,2.24612,8.71685
-12.6847,0.989584,0.237661,4,15,0,17.5962,2.47373,0.0256843,-0.880017,1.7333,-1.41495,1.69299,0.496456,-0.27128,0.219259,1.56462,2.45113,2.51825,2.43739,2.51721,2.48648,2.46676,2.47936,2.51392,-5.07753,-3.37177,-3.74927,-3.39987,-3.1912,-3.32572,-4.42597,-3.94818,-1.95906,-5.89805,-14.3408,5.89308,9.87542,14.2989,5.71222,22.367
-5.34911,0.998515,0.354662,4,15,0,15.698,1.32936,5.7167,0.860995,0.721472,0.903306,0.22299,-1.42838,0.0162708,-0.120343,-1.11704,6.25142,5.45381,6.49329,2.60413,-6.83625,1.42238,0.6414,-5.05644,-4.6781,-3.25394,-3.86755,-3.39668,-3.32642,-3.31757,-4.72813,-4.25826,-19.9734,-3.87792,-7.55418,3.63974,3.62197,-1.86797,9.54962,13.7481
-7.64135,0.67224,0.536595,3,7,0,10.9979,2.69615,0.265771,-0.734096,0.39993,0.871165,0.330554,1.19947,-0.853706,0.824894,1.31804,2.50105,2.80244,2.92768,2.784,3.01493,2.46926,2.91538,3.04645,-5.07187,-3.3566,-3.76015,-3.39028,-3.21567,-3.32575,-4.35925,-3.93302,-9.33987,1.73967,-9.13044,-0.671193,9.29262,-9.35028,28.327,-0.422568
-8.32963,0.942601,0.424053,3,7,0,12.8656,5.43067,0.827983,-1.08987,0.810237,-0.140809,-1.32606,-1.76367,1.58623,-0.315765,0.743142,4.52828,6.10154,5.31409,4.33272,3.97039,6.74404,5.16923,6.04598,-4.85126,-3.23954,-3.82654,-3.34623,-3.26866,-3.45317,-4.04467,-3.86402,19.743,10.4029,20.3991,15.8354,10.0035,-6.36423,28.5928,2.64395
-7.74346,0.833537,0.571846,3,7,0,11.9082,5.86076,7.08422,1.09555,0.364689,-0.403282,1.32442,0.552651,-2.32849,0.755922,1.27152,13.6219,8.4443,3.00383,15.2432,9.77587,-10.6348,11.2159,14.8685,-4.08639,-3.22251,-3.76193,-3.59762,-3.83295,-3.87621,-3.45164,-3.82201,25.9712,5.50363,2.03721,20.0547,20.8108,-21.4818,0.109484,22.0051
-9.83148,0.098545,0.620972,3,7,0,16.1795,5.15451,0.646653,1.14615,1.08976,-0.141009,-0.0697036,1.41082,0.96402,2.57136,0.980711,5.89567,5.8592,5.06332,5.10943,6.06682,5.77789,6.81728,5.78868,-4.71277,-3.24444,-3.81851,-3.3316,-3.42443,-3.41117,-3.84679,-3.86885,7.55213,14.7907,2.57857,-18.5196,11.7864,12.091,21.4087,52.9753
-7.91154,0.995793,0.160709,5,31,0,17.453,3.92131,3.94271,-1.38023,-0.30303,1.30001,1.12809,1.35928,0.503076,1.55596,-0.5563,-1.52053,2.72655,9.04689,8.36905,9.28056,5.9048,10.056,1.72798,-5.56357,-3.36057,-3.97498,-3.32458,-3.76857,-3.41624,-3.53706,-3.97214,2.99296,-0.234122,6.15443,16.6223,7.65589,22.7688,0.34527,3.87335
-6.66977,0.999842,0.240313,4,15,0,11.311,6.36096,1.88431,0.813341,0.368713,1.58586,-0.952725,-1.09946,-1.08008,1.02241,1.10094,7.89355,7.05573,9.34921,4.56573,4.28925,4.32575,8.2875,8.43548,-4.52537,-3.22598,-3.98938,-3.34132,-3.28886,-3.36254,-3.69319,-3.82892,13.826,30.1118,4.73029,9.33086,-5.88214,2.63841,17.2879,-14.0716
-8.27614,0.963634,0.360791,3,7,0,11.6894,5.92039,3.74241,0.942567,1.80198,1.05398,-0.123619,0.879568,-0.505634,2.08504,1.5171,9.44786,12.6641,9.86481,5.45776,9.2121,4.0281,13.7235,11.598,-4.39184,-3.33029,-4.01478,-3.32666,-3.75991,-3.35472,-3.31297,-3.80956,9.27213,9.14343,14.3547,-14.8744,12.1893,-0.204261,10.8769,42.8328
-4.13158,0.965468,0.503318,3,7,0,10.442,3.6315,1.13242,0.358845,-0.430081,-0.465694,1.04882,-0.125666,0.491557,0.80877,-0.079142,4.03786,3.14447,3.10414,4.8192,3.48919,4.18815,4.54737,3.54188,-4.90295,-3.3394,-3.7643,-3.33649,-3.24056,-3.35883,-4.12639,-3.91971,-0.97507,9.6454,10.368,19.5036,0.631568,-13.8744,-19.1946,-17.1832
-9.85017,0.550116,0.70244,2,3,0,13.69,8.89231,4.60732,1.76964,1.39053,-1.51221,1.09152,-1.63606,-0.436388,-1.20312,1.1958,17.0456,15.2989,1.92507,13.9213,1.35446,6.88174,3.34916,14.4018,-3.89365,-3.4879,-3.7389,-3.51478,-3.15038,-3.45979,-4.29476,-3.81821,6.20099,0.26951,4.44138,28.5601,-0.771775,17.1901,8.80101,29.9538
-9.50817,0.95629,0.442852,3,7,0,15.494,1.23945,3.1948,-0.415857,-1.28717,1.85063,-0.320449,0.234803,-0.201217,2.94424,0.133246,-0.0891261,-2.87278,7.15185,0.215681,1.9896,0.596604,10.6457,1.66515,-5.38032,-3.81261,-3.89282,-3.50703,-3.17133,-3.31751,-3.49195,-3.97414,-8.78103,4.54172,4.10909,-23.4972,0.761882,14.5999,13.4761,19.6167
-9.32365,0.939829,0.60584,3,7,0,15.8965,6.18587,0.562733,0.518272,1.20488,-1.51345,0.527227,-0.441517,0.149669,-2.5301,0.102072,6.47752,6.8639,5.3342,6.48256,5.93741,6.27009,4.7621,6.24331,-4.65636,-3.22798,-3.82719,-3.31794,-3.41325,-3.4316,-4.09773,-3.86045,13.2008,-0.204958,-20.6475,19.6581,15.2171,-18.9046,-1.91145,0.08843
-10.2604,0.659634,0.801165,3,7,0,16.0149,5.41247,6.35628,1.06848,-1.3973,1.28298,-1.9382,0.711386,-0.904582,1.53434,-1.27222,12.204,-3.46915,13.5674,-6.90729,9.93424,-0.337309,15.1651,-2.67411,-4.18146,-3.87923,-4.22762,-4.11606,-3.85417,-3.32422,-3.26171,-4.14161,36.0478,-13.0794,29.9359,-8.05268,6.58763,9.36345,27.3625,7.01152
-9.90137,1,0.623931,3,7,0,14.5829,3.87888,1.40433,-0.392974,1.78506,-2.29261,0.885853,-0.849778,1.41502,0.107533,1.54042,3.32702,6.3857,0.659299,5.12291,2.68551,5.86605,4.02989,6.04214,-4.97978,-3.23455,-3.71768,-3.33139,-3.20001,-3.41468,-4.19734,-3.86409,-17.7239,10.8264,-3.23132,-3.84697,-7.45302,2.84909,-3.48243,13.7321
-6.34619,0.974479,0.921017,2,3,0,12.3799,2.76679,5.0294,0.37092,-2.13505,-0.228377,-0.272824,0.350451,0.666526,-0.169244,0.357958,4.6323,-7.97122,1.61819,1.39465,4.52935,6.11902,1.91559,4.56711,-4.84043,-4.49692,-3.73318,-3.44667,-3.30489,-3.42512,-4.51506,-3.89457,-20.354,-6.12467,-14.9479,15.6987,2.98562,20.4759,6.29958,6.21896
-4.94654,0.651669,1.29197,2,3,0,8.40309,4.67242,7.00884,-0.196938,0.423063,0.149419,-1.25371,-1.33802,0.19469,-0.20888,-0.383876,3.29211,7.6376,5.71967,-4.11465,-4.70551,6.03697,3.20841,1.98189,-4.98361,-3.22218,-3.84003,-3.82731,-3.20092,-3.42167,-4.31548,-3.96419,14.0818,22.0375,7.89117,-12.0459,-18.5773,17.5785,12.1309,-22.6895
-6.16671,0.643255,0.992387,2,3,0,9.97897,8.6646,7.26076,1.90865,-1.35074,-0.64374,-0.975084,-0.099433,-0.533606,0.930275,-0.543574,22.5228,-1.14283,3.99056,1.58475,7.94264,4.79022,15.4191,4.71784,-3.69365,-3.63948,-3.78697,-3.43801,-3.60981,-3.3762,-3.25483,-3.89115,6.25806,19.3784,3.72636,12.0109,16.1679,7.46494,13.2827,-8.86406
-6.2653,0.999538,0.752152,3,7,0,8.88266,1.6486,2.34949,-1.39272,0.240674,0.389169,1.96857,0.0388919,0.179729,0.215157,0.641984,-1.62358,2.21406,2.56295,6.27373,1.73997,2.07087,2.15411,3.15693,-5.57711,-3.38891,-3.75197,-3.31901,-3.16251,-3.32157,-4.47699,-3.92999,30.2229,-1.22204,37.1984,-7.84852,2.00027,-0.0966419,-5.04241,-14.1574
-6.58718,0.561306,1.10095,2,3,0,10.5643,3.42697,0.262035,1.37174,0.130261,-0.822406,-0.0295362,-0.0202405,0.267885,1.25392,0.434694,3.78642,3.46111,3.21147,3.41923,3.42167,3.49717,3.75554,3.54088,-4.92987,-3.32453,-3.76688,-3.36982,-3.23685,-3.3426,-4.23605,-3.91974,-3.40855,-1.65334,-12.5819,0.481924,-3.01049,0.425255,8.82438,21.9515
-8.69347,0.914019,0.719316,3,7,0,11.4262,6.95699,1.17008,-0.29086,0.00477694,0.518615,1.77618,1.49981,-1.56205,0.270155,-1.50846,6.61666,6.96258,7.56381,9.03526,8.71189,5.12926,7.27309,5.19197,-4.64309,-3.2269,-3.90948,-3.33395,-3.69839,-3.38729,-3.79686,-3.88084,18.3232,2.40546,-4.9396,16.8698,2.83729,1.74819,9.5543,14.4557
-4.63003,0.567282,0.897922,2,7,0,10.2279,6.26967,1.38514,1.19982,1.05661,-0.328614,0.089586,0.57655,0.165135,-0.197812,-0.627995,7.93158,7.73322,5.81449,6.39376,7.06827,6.4984,5.99567,5.39981,-4.52197,-3.22188,-3.84328,-3.31835,-3.518,-3.44176,-3.94204,-3.87654,-29.383,-14.1048,12.5793,2.88146,14.4826,3.05243,-7.60693,32.6155
-4.40442,0.959087,0.595596,3,7,0,8.36139,2.89729,9.85434,0.513612,-0.694123,-1.43352,0.75382,-0.465642,-0.164209,0.911322,-0.782539,7.9586,-3.94284,-11.2291,10.3257,-1.69131,1.27911,11.8778,-4.81412,-4.51956,-3.93468,-3.82379,-3.36254,-3.11911,-3.31716,-3.40893,-4.2456,14.1739,8.77839,-41.5719,2.84627,9.14114,10.1419,-14.6221,-12.2584
-8.38748,0.393375,0.805778,3,7,0,11.1029,9.40329,1.86208,0.56323,0.363266,2.11082,-1.975,-0.179884,-0.570735,0.39711,0.326721,10.4521,10.0797,13.3338,5.72567,9.06833,8.34053,10.1427,10.0117,-4.31128,-3.24315,-4.21261,-3.32354,-3.74191,-3.53949,-3.53021,-3.81541,10.8477,8.55122,23.9981,16.7059,-4.25106,-8.8745,6.03189,62.3
-9.87936,0.96505,0.392019,4,15,0,16.234,0.906247,2.87179,-0.0358074,-0.371534,0.0232631,2.62418,-0.149496,-0.342849,2.0041,2.15748,0.803416,-0.160721,0.973054,8.44235,0.476926,-0.0783456,6.66161,7.10208,-5.27066,-3.55451,-3.72236,-3.32543,-3.12963,-3.32164,-3.86432,-3.84633,16.187,-0.960913,-15.61,4.04842,-17.8471,-5.3187,25.3454,11.9063
-3.86524,0.96762,0.535611,2,3,0,11.6871,0.894719,7.92754,0.821083,0.223664,-0.569847,1.28213,0.239601,-0.804373,1.03941,1.10113,7.40389,2.66783,-3.62276,11.0589,2.79416,-5.48198,9.13471,9.62396,-4.56965,-3.36368,-3.69228,-3.38491,-3.20503,-3.49045,-3.61449,-3.81802,22.4565,21.0109,18.7332,8.3743,2.12076,-0.163747,-3.63469,47.0506
-6.34201,0.266396,0.733308,3,7,0,10.6979,2.08566,6.75649,1.62954,0.548791,-1.28084,0.180068,0.274616,0.271607,0.825618,2.45298,13.0956,5.79356,-6.5683,3.30229,3.94111,3.92077,7.66394,18.6592,-4.12063,-3.24587,-3.7164,-3.37333,-3.26687,-3.35209,-3.75569,-3.87774,12.9981,19.806,-21.4595,-4.5482,2.3393,11.6054,-6.6355,22.6817
-4.69273,0.948233,0.287022,3,7,0,9.11302,3.42012,7.47073,0.763232,0.103308,-1.03129,0.333097,0.359253,-0.31809,0.991936,2.13566,9.12201,4.1919,-4.28438,5.90859,6.104,1.04375,10.8306,19.375,-4.41894,-3.29403,-3.69475,-3.32176,-3.42769,-3.31684,-3.47852,-3.89325,6.99344,-6.78543,11.881,-2.76975,-0.403738,-13.6293,4.19418,27.7368
-5.56395,0.917103,0.379621,4,15,0,9.74801,3.90276,2.71916,0.250929,0.0388182,1.39449,-0.438671,-1.13542,0.116132,-0.135716,-1.60771,4.58508,4.00832,7.6946,2.70994,0.815363,4.21855,3.53373,-0.46885,-4.84534,-3.30119,-3.91491,-3.39289,-3.13651,-3.35964,-4.26789,-4.04924,16.5053,9.8922,0.152087,9.91664,11.1296,5.91426,10.8654,7.21658
-5.83238,0.933633,0.474145,3,15,0,10.7817,7.0849,1.26949,0.601171,0.146097,-0.838327,0.41905,0.820008,-0.920666,0.570501,1.57437,7.84808,7.27037,6.02066,7.61688,8.12589,5.91613,7.80915,9.08354,-4.52943,-3.22419,-3.85046,-3.31841,-3.63025,-3.4167,-3.74079,-3.82244,-3.22936,19.3133,2.56179,0.718056,10.6927,-8.06291,12.9649,14.74
-5.07023,0.993759,0.608623,3,7,0,8.43378,5.54991,4.00246,0.886002,-1.47213,-0.689285,-0.675561,-0.13022,-0.70975,-0.687714,-0.501869,9.0961,-0.342223,2.79107,2.846,5.02871,2.70916,2.79736,3.5412,-4.42112,-3.56949,-3.75703,-3.38814,-3.34052,-3.32891,-4.37712,-3.91973,-3.01453,-24.3216,11.2301,-12.4079,16.8421,9.66477,5.77812,24.2466
-4.47574,0.914453,0.866468,2,3,0,8.01934,4.38229,1.49952,-0.21095,1.06161,-0.421184,0.123162,-0.0318367,1.20897,0.91872,-0.257589,4.06596,5.9742,3.75071,4.56697,4.33455,6.19518,5.75993,3.99603,-4.89996,-3.24204,-3.78054,-3.3413,-3.29183,-3.42836,-3.97062,-3.90817,11.4035,21.2071,-7.24713,7.27243,-4.82193,-27.7109,6.44433,24.5672
-6.57011,0.866819,1.07094,2,3,0,7.99343,8.3447,1.79215,-0.101907,0.95572,-1.50366,1.01919,0.646025,0.408702,1.21144,-0.55658,8.16207,10.0575,5.64992,10.1712,9.50247,9.07715,10.5158,7.34722,-4.50153,-3.24269,-3.83766,-3.35839,-3.79704,-3.58642,-3.50159,-3.84272,20.0753,26.103,23.218,3.30926,10.2211,15.7351,6.60484,14.4662
-10.3138,0.097651,1.21631,2,3,0,12.3347,7.23592,1.08089,-0.775053,2.08701,-1.57009,1.74034,0.334404,-1.81275,0.050586,-0.203765,6.39817,9.49176,5.53882,9.11704,7.59738,5.27653,7.2906,7.01567,-4.66396,-3.23265,-3.83393,-3.33535,-3.57243,-3.39241,-3.79498,-3.84765,28.5364,9.63942,3.38379,4.685,11.2896,6.03602,17.2947,3.96344
-6.96468,0.976465,0.363368,3,15,0,18.4348,4.44776,0.458603,0.506412,0.702011,-0.472265,1.47452,0.809757,-0.855011,-1.23923,-0.26035,4.68,4.7697,4.23118,5.12397,4.81911,4.05565,3.87944,4.32836,-4.83548,-3.2737,-3.79366,-3.33138,-3.32519,-3.35542,-4.21847,-3.90013,3.29267,-8.21202,4.58882,4.00312,6.31023,-13.0431,9.92754,-7.53314
-5.88015,0.861587,0.500298,3,7,0,10.7292,1.98188,1.07686,0.151779,0.700553,0.33691,1.6433,0.560339,0.0849998,0.377307,-1.19275,2.14533,2.73628,2.34469,3.75149,2.58529,2.07341,2.38819,0.69746,-5.11246,-3.36006,-3.74732,-3.36044,-3.19551,-3.3216,-4.44017,-4.00645,34.7731,5.12695,-19.8286,-11.3377,-7.13875,3.53615,-4.85116,17.1945
-8.18928,0.916456,0.563828,3,7,0,10.6652,8.79359,3.54061,0.0364757,-1.29786,-0.625601,-1.47253,0.829778,0.089338,-0.202363,-1.98698,8.92274,4.19836,6.57858,3.57993,11.7315,9.1099,8.0771,1.75847,-4.43575,-3.29379,-3.87072,-3.36517,-4.11673,-3.58861,-3.71384,-3.97118,22.7082,2.62063,1.99198,25.2317,7.97332,-15.6655,17.6134,4.39709
-4.94264,0.468338,0.69751,3,7,0,16.0893,0.898663,3.91619,0.145788,1.6008,0.0745197,0.989795,-0.235434,-0.151653,0.414513,1.43463,1.4696,7.16772,1.1905,4.77489,-0.0233437,0.304759,2.52198,6.51695,-5.19113,-3.22499,-3.72582,-3.33729,-3.12205,-3.31883,-4.41937,-3.85571,-16.6603,19.0208,-25.9865,-6.17164,-15.4756,-0.733993,-7.95609,4.54947
-6.95157,0.588953,0.400455,3,7,0,11.3459,5.4252,0.259616,-0.527363,0.960447,-0.496098,0.300493,0.381912,0.331096,1.54993,0.946351,5.28829,5.67455,5.29641,5.50322,5.52435,5.51116,5.82759,5.67089,-4.77326,-3.24856,-3.82596,-3.32609,-3.37892,-3.40093,-3.96236,-3.87113,10.9292,2.18393,-28.2993,6.06685,5.71768,8.09485,10.5494,1.97107
-8.76115,0.968243,0.283469,4,15,0,13.197,4.73153,0.206732,-1.36509,2.41534,0.0231971,-0.463278,-0.164137,0.423454,0.0778967,0.29376,4.44932,5.23086,4.73633,4.63576,4.6976,4.81907,4.74763,4.79226,-4.85951,-3.25986,-3.80842,-3.33993,-3.31655,-3.3771,-4.09965,-3.88948,10.1961,21.1018,-10.7487,-1.32181,7.8729,25.0271,9.86508,-5.09347
-4.65814,0.77806,0.382913,4,15,0,18.9059,3.74402,11.0757,1.94996,0.0352598,-0.186984,-0.443257,0.270373,1.04524,0.374346,-0.217685,25.3411,4.13455,1.67305,-1.16535,6.73859,15.3208,7.89015,1.33301,-3.6427,-3.29623,-3.73418,-3.59234,-3.48583,-4.16429,-3.73257,-3.9849,30.8411,6.00796,-10.0126,1.38593,-4.46092,10.9621,5.23743,-9.96159
