# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-10.452,0.973448,0.20357,4,15,0,13.0818,8.40307,1.45362,-0.647986,-0.31947,0.656664,0.379037,-0.431579,2.14352,-2.41588,-0.889224,7.46115,7.93869,9.35761,8.95405,7.77572,11.5189,4.8913,7.11048,-4.56442,-3.22154,-3.98979,-3.33261,-3.59155,-3.77406,-4.08071,-3.8462,31.054,10.2865,-2.71678,5.0952,-1.04925,20.625,-1.36526,7.1345
-11.8874,0.979847,0.311288,4,15,0,18.0464,1.33609,3.3729,-1.11852,-0.194729,-0.604898,-0.378436,0.332338,-2.38691,3.38417,0.0893312,-2.43656,0.679286,-0.704171,0.0596605,2.45703,-6.71473,12.7506,1.63739,-5.68562,-3.48949,-3.70182,-3.51588,-3.18993,-3.56277,-3.35931,-3.97503,-12.4308,-9.10936,-1.51346,3.43287,14.6995,-9.98159,5.01824,-22.8755
-6.99956,0.970353,0.480359,3,7,0,17.1749,3.40132,3.44571,0.421842,1.49821,-1.76857,0.96799,-1.13829,-0.852164,-0.666843,-0.798019,4.85486,8.56369,-2.69267,6.73673,-0.520904,0.465012,1.10357,0.651581,-4.81743,-3.22311,-3.69171,-3.31712,-3.11758,-3.31802,-4.64897,-4.00806,19.0866,11.7754,-23.2652,2.19642,-15.3802,-12.601,15.2775,6.97986
-9.57309,0.840088,0.721469,3,7,0,13.9794,-0.350053,1.60506,-0.293317,0.0240653,2.28822,-0.76144,-0.877551,1.26107,-1.08231,0.950722,-0.820843,-0.311427,3.32267,-1.57221,-1.75857,1.67404,-2.08721,1.17591,-5.47286,-3.56692,-3.76961,-3.62048,-3.11972,-3.31871,-5.239,-3.99011,7.60697,9.98498,-3.96693,-22.0755,-11.9031,-2.0823,29.2178,29.1697
-11.4325,0.506227,0.803798,2,7,0,16.1248,4.71584,0.360719,-1.17688,-1.08927,-2.61281,-1.24616,-1.44774,-0.682777,0.19687,1.08362,4.29132,4.32292,3.77335,4.26633,4.19361,4.46955,4.78685,5.10672,-4.8761,-3.28913,-3.78113,-3.34771,-3.28267,-3.36658,-4.09446,-3.88264,-7.12497,14.9121,18.0883,3.22159,5.22989,-6.78665,13.3704,30.1358
-6.47889,1,0.42334,3,7,0,13.3359,2.00973,0.168227,0.162465,-0.178373,1.14692,-0.618988,0.122123,0.873968,0.13828,-0.113092,2.03706,1.97972,2.20267,1.9056,2.03027,2.15675,2.03299,1.9907,-5.12493,-3.40274,-3.74439,-3.42408,-3.17285,-3.32236,-4.49625,-3.96392,-9.34319,20.2193,-19.5616,4.5486,9.16866,-10.0218,-9.11282,30.6274
-3.59909,0.993727,0.674518,3,7,0,8.19324,7.87337,9.9592,-0.119864,0.269163,-0.914359,0.620008,-0.182983,-0.655885,0.22767,-0.525365,6.67961,10.554,-1.23292,14.0481,6.051,1.34127,10.1408,2.64115,-4.63712,-3.25414,-3.69763,-3.52211,-3.42306,-3.31732,-3.53036,-3.94448,30.6145,16.8914,4.32594,10.8892,-0.0138548,17.4333,9.15316,31.4452
-3.59909,0.00999877,1.05393,2,3,0,12.1429,7.87337,9.9592,-0.119864,0.269163,-0.914359,0.620008,-0.182983,-0.655885,0.22767,-0.525365,6.67961,10.554,-1.23292,14.0481,6.051,1.34127,10.1408,2.64115,-4.63712,-3.25414,-3.69763,-3.52211,-3.42306,-3.31732,-3.53036,-3.94448,-11.3839,9.65732,5.26455,2.81272,3.25296,-9.7189,22.614,13.0354
-8.3616,0.921182,0.188092,4,15,0,13.005,10.2075,4.54908,-1.34199,0.0910154,-0.405399,0.142782,-0.781169,-0.543837,2.4272,-1.01191,4.10268,10.6215,8.3633,10.857,6.65389,7.73353,21.249,5.60424,-4.89606,-3.25589,-3.94372,-3.37831,-3.47778,-3.50419,-3.2743,-3.87244,28.5271,15.2511,48.6763,25.6474,6.08367,8.6141,23.6264,-11.2347
-5.40816,0.975585,0.251288,3,15,0,15.2475,6.72728,2.64832,0.546462,-0.38714,-0.132785,-1.6229,0.340894,-1.59608,0.671365,-0.0324144,8.17449,5.70202,6.37563,2.42932,7.63008,2.50035,8.50527,6.64144,-4.50044,-3.24793,-3.86321,-3.40316,-3.57591,-3.32614,-3.67227,-3.85362,-4.05433,-1.88176,4.84927,15.6656,4.15354,13.4525,13.1991,53.0856
-2.87138,0.999605,0.37657,3,7,0,6.46628,7.98835,6.86588,0.850282,-0.135353,0.0418649,-0.0450885,0.147949,-0.573681,0.311562,0.629301,13.8263,7.05903,8.27579,7.67877,9.00415,4.04952,10.1275,12.3091,-4.07342,-3.22595,-3.93985,-3.31874,-3.73396,-3.35526,-3.53141,-3.80946,5.02456,17.6213,-2.20077,4.45198,25.1674,-2.90161,-6.94989,16.4916
-5.18757,0.987085,0.591586,3,7,0,7.09657,0.945772,0.921103,-0.633456,0.237748,-0.195274,-0.49013,-0.921562,0.785968,0.750215,0.0835941,0.362293,1.16476,0.765905,0.494311,0.0969182,1.66973,1.6368,1.02277,-5.32442,-3.45513,-3.71923,-3.49173,-3.12359,-3.31869,-4.5603,-3.99527,13.8664,-8.28599,-10.9904,-13.512,7.20465,4.59008,-6.01482,14.3385
-7.15355,0.561402,0.899994,2,7,0,10.107,3.11817,1.80569,-0.711173,0.555859,1.34055,-0.534874,-0.341358,1.53389,-1.17834,-0.91755,1.83401,4.12188,5.53879,2.15235,2.50178,5.8879,0.990451,1.46136,-5.14845,-3.29672,-3.83393,-3.41394,-3.19186,-3.41556,-4.66815,-3.9807,1.06931,0.397226,-5.07718,22.3484,-6.96803,-2.52728,1.18778,-16.218
-5.08868,0.89006,0.548462,3,7,0,10.7413,5.83965,1.88912,1.50919,0.349304,-1.38474,-0.107647,0.720401,-0.158844,0.142429,0.772198,8.6907,6.49953,3.2237,5.63629,7.20057,5.53957,6.10871,7.29843,-4.45554,-3.23278,-3.76718,-3.32452,-3.53128,-3.40199,-3.92854,-3.84342,15.3332,10.9198,-12.2168,13.15,14.8591,4.96692,16.2588,7.32511
-4.11044,0.857623,0.675876,3,7,0,11.9081,3.08999,1.75918,-0.313071,0.619869,0.328322,0.408909,-1.19762,0.487333,-0.180112,-0.503833,2.53924,4.18045,3.66757,3.80933,0.983151,3.9473,2.77314,2.20365,-5.06755,-3.29447,-3.77836,-3.3589,-3.14044,-3.35273,-4.38081,-3.95741,-16.6122,6.49764,4.44185,7.42359,9.53979,-3.73479,-7.87875,25.8108
-4.36087,0.76097,0.775838,3,7,0,8.02827,5.88371,2.78146,1.03737,-0.838766,-0.771807,-0.519931,0.0976601,-1.33473,0.746548,-0.0584341,8.76912,3.55072,3.73697,4.43755,6.15535,2.17123,7.9602,5.72118,-4.44883,-3.3205,-3.78017,-3.34397,-3.43221,-3.3225,-3.72551,-3.87015,12.8112,4.33102,6.2195,17.8534,7.54808,-2.0402,-2.66922,26.0812
-3.48868,0.916147,0.725637,3,7,0,6.15967,6.31929,9.35092,0.926297,-0.365575,-0.243389,-0.751631,0.390564,-0.723286,0.206719,0.598196,14.981,2.90083,4.04339,-0.709144,9.97143,-0.444091,8.25231,11.913,-4.00364,-3.35153,-3.78842,-3.56242,-3.8592,-3.32545,-3.69661,-3.80932,-13.4381,10.0939,-5.11091,-16.1774,4.28133,-7.67922,-2.45213,6.21154
-6.28739,0.30515,0.939527,3,7,0,8.31098,6.68905,1.54221,1.72078,-0.194161,-0.20466,0.196317,-1.45591,0.130785,-1.01577,-0.924522,9.34286,6.38961,6.37342,6.99181,4.44372,6.89075,5.12252,5.26324,-4.40052,-3.23449,-3.86313,-3.31683,-3.29909,-3.46023,-4.05067,-3.87935,-9.34138,3.50518,-10.2266,-0.277363,0.921901,-9.47981,5.77186,-6.20112
-7.13601,0.989438,0.340252,4,15,0,10.3283,4.25825,4.44105,1.00887,0.5889,-1.87009,-0.515757,-1.71103,-0.787489,-0.434297,-1.248,8.7387,6.87359,-4.04693,1.96775,-3.34051,0.760972,2.32952,-1.28416,-4.45143,-3.22787,-3.69367,-3.42148,-3.14998,-3.31707,-4.44934,-4.08164,14.5684,-5.52414,-27.323,4.91171,-6.47522,1.86995,-10.1406,-19.5477
-9.31044,0.967357,0.513275,3,7,0,13.3341,1.28121,2.43988,0.736209,0.574078,1.29606,0.490047,1.81005,1.42368,1.89909,1.583,3.07748,2.6819,4.44346,2.47687,5.69751,4.75483,5.91476,5.14355,-5.00728,-3.36293,-3.79974,-3.40137,-3.39306,-3.37509,-3.95179,-3.88186,13.7027,14.4109,27.8676,-7.19,3.47098,4.73294,4.64376,-35.0348
-11.8087,0.780337,0.736644,2,3,0,15.0287,-0.32055,3.08273,1.75681,-0.567079,0.8275,1.26172,1.97517,2.04774,1.80431,1.42955,5.09523,-2.0687,2.23041,3.569,5.76835,5.99209,5.24165,4.08635,-4.79283,-3.72842,-3.74496,-3.36548,-3.39894,-3.41981,-4.0354,-3.90596,-3.29365,-10.8038,3.12205,11.6135,-1.80173,9.71103,13.2383,13.9236
-5.3453,0.426192,0.718051,3,7,0,15.9538,-0.11383,1.83139,0.151351,0.382844,1.36906,0.341156,-0.624626,-0.373087,0.262041,-0.849386,0.163352,0.587305,2.39345,0.510958,-1.25776,-0.797096,0.366069,-1.66938,-5.34894,-3.49626,-3.74834,-3.49083,-3.11657,-3.33018,-4.7763,-4.09766,-16.6293,-2.5404,-16.9071,-20.2802,2.17172,2.86501,10.9418,-0.542231
-6.02328,0.988695,0.340197,4,15,0,9.0035,9.99802,3.45707,1.06337,0.594843,0.760754,-0.330583,-1.53095,0.106858,0.783091,1.06366,13.6742,12.0544,12.628,8.85518,4.70543,10.3674,12.7052,13.6752,-4.08305,-3.30372,-4.16855,-3.33106,-3.3171,-3.67943,-3.3617,-3.81364,27.3265,20.2725,27.6606,7.19539,24.4263,11.2679,25.2038,0.0844403
-7.22731,0.950114,0.507968,3,7,0,11.9391,0.30561,3.25659,-0.51903,0.53404,0.146719,0.00176649,-1.51705,-1.743,0.089215,1.36913,-1.38466,2.04476,0.783414,0.311363,-4.63481,-5.37062,0.596147,4.7643,-5.54578,-3.39885,-3.71948,-3.5017,-3.19772,-3.48454,-4.73599,-3.89011,-14.3,2.76645,-20.3389,7.25072,-4.973,-0.173996,-10.4964,2.34703
-5.74447,1,0.698815,3,7,0,9.27576,9.09005,7.13252,1.61844,-0.304848,-0.615468,0.76852,0.501969,-1.26024,0.748154,-0.52424,20.6336,6.91572,4.70022,14.5715,12.6704,0.101388,14.4263,5.3509,-3.74758,-3.2274,-3.80733,-3.55373,-4.26974,-3.32017,-3.28538,-3.87754,24.5295,-16.1066,10.8517,23.3892,4.24379,13.2729,6.67134,14.7438
-5.90802,0.0915208,1.05917,2,7,0,10.4999,6.27282,1.71026,0.613615,0.95136,-0.861028,-0.290738,0.176265,-1.39922,-0.270986,1.5756,7.32226,7.89989,4.80024,5.77558,6.57428,3.8798,5.80937,8.9675,-4.57714,-3.22157,-3.81036,-3.32303,-3.4703,-3.3511,-3.96458,-3.8235,3.81149,18.8697,-2.50283,3.3427,6.71174,-10.1455,2.16454,15.0453
-6.59639,0.987373,0.260447,4,15,0,10.1616,7.48278,0.387749,-0.529699,1.27894,-0.704266,0.655359,0.252301,0.435303,-0.0746941,1.0895,7.27739,7.97869,7.2097,7.73689,7.58061,7.65157,7.45382,7.90523,-4.58127,-3.22153,-3.89512,-3.31908,-3.57065,-3.49966,-3.77763,-3.83519,-1.76829,-7.25728,11.3742,23.8711,5.97041,22.6768,12.1652,-7.33164
-8.58875,0.867234,0.385206,3,15,0,10.6288,2.91972,0.185593,0.280122,-1.6112,0.565838,0.162209,-0.187436,-2.04921,0.327599,-0.183814,2.97171,2.6207,3.02474,2.94983,2.88494,2.5394,2.98052,2.88561,-5.01902,-3.36621,-3.76242,-3.38462,-3.20933,-3.32663,-4.34945,-3.93751,0.991453,8.94942,11.8544,4.96593,-6.23087,-2.44423,3.43257,1.81915
-7.41107,0.694666,0.447491,3,15,0,11.9251,3.2844,0.224661,1.16155,0.510476,0.488803,-0.894043,0.817797,0.180926,-0.497215,-1.38071,3.54535,3.39908,3.39421,3.08354,3.46812,3.32504,3.17269,2.9742,-4.95594,-3.32737,-3.77138,-3.38022,-3.2394,-3.33917,-4.32077,-3.93503,12.3762,5.35592,25.4277,1.44234,21.4178,9.67473,-19.6171,-44.579
-3.69947,0.964308,0.369561,3,15,0,10.8169,2.69002,6.9811,-0.835489,-0.220924,-0.750048,0.258596,-0.590133,0.0374136,1.09139,0.61674,-3.14261,1.14773,-2.54614,4.4953,-1.42975,2.95121,10.3091,6.99554,-5.78224,-3.45629,-3.69193,-3.34276,-3.1173,-3.33257,-3.51727,-3.84796,34.4158,17.4491,7.87278,4.23402,1.13698,-1.82045,8.22803,9.85947
-3.69947,1.61322e-12,0.518538,2,3,0,12.2208,2.69002,6.9811,-0.835489,-0.220924,-0.750048,0.258596,-0.590133,0.0374136,1.09139,0.61674,-3.14261,1.14773,-2.54614,4.4953,-1.42975,2.95121,10.3091,6.99554,-5.78224,-3.45629,-3.69193,-3.34276,-3.1173,-3.33257,-3.51727,-3.84796,3.94178,-13.131,10.0028,-2.9638,-1.51974,1.52376,20.1634,-11.8895
-5.37706,0.992812,0.110611,5,63,0,8.79372,-0.939766,5.6801,1.75531,1.50027,-0.189186,-0.153533,-0.472731,-0.33329,1.17019,1.16269,9.03059,7.58193,-2.01436,-1.81185,-3.62492,-2.83289,5.70705,5.66442,-4.42663,-3.2224,-3.69342,-3.6377,-3.1587,-3.37754,-3.97711,-3.87125,11.1827,3.49681,-2.48373,-9.57396,-4.62045,1.75408,-6.02921,30.6381
-5.24419,0.943272,0.164408,4,15,0,12.4369,6.12287,0.722292,0.217987,-1.28674,-0.45002,-0.816913,0.602753,-0.316426,-0.0564286,-0.562245,6.28032,5.19346,5.79782,5.53282,6.55823,5.89432,6.08211,5.71676,-4.67531,-3.26091,-3.8427,-3.32573,-3.4688,-3.41582,-3.9317,-3.87023,16.4232,10.9084,-10.8698,-0.636014,-10.5827,15.5944,17.7511,-0.7035
-3.38029,0.993114,0.221234,4,15,0,8.37821,4.93649,6.30954,0.220036,1.01837,0.181885,-0.181698,-1.06207,0.643014,0.918636,0.563778,6.32482,11.362,6.0841,3.79006,-1.7647,8.99362,10.7327,8.49368,-4.67102,-3.27804,-3.8527,-3.35941,-3.11977,-3.58087,-3.48559,-3.82828,-1.44029,-7.49967,8.17631,-11.3267,-10.7204,-17.4486,11.1461,18.8098
-3.45441,0.978698,0.326734,4,15,0,6.14951,1.10893,4.82473,0.259552,1.01535,0.0661193,0.220925,0.0894145,-1.01762,1.05561,-0.219915,2.3612,6.00772,1.42794,2.17484,1.54033,-3.80083,6.20197,0.0479021,-5.08776,-3.24137,-3.72982,-3.41304,-3.156,-3.41207,-3.91749,-4.02976,-10.4902,0.540648,5.36557,-4.21014,8.4844,-28.0097,1.79674,-0.125015
-5.76892,0.685841,0.467714,3,7,0,7.91238,0.105432,2.40702,-0.704363,1.71915,0.437736,0.566098,0.801141,-0.14837,0.485094,0.636875,-1.58998,4.24345,1.15907,1.46804,2.0338,-0.251699,1.27306,1.6384,-5.57269,-3.29208,-3.72531,-3.44329,-3.17298,-3.32331,-4.62048,-3.97499,7.48134,5.33105,-19.2728,7.17433,0.620744,-3.38082,8.71351,-5.15813
-6.72326,0.989912,0.38189,3,15,0,9.08796,10.9957,6.71293,0.943906,-1.72765,-0.739796,0.546608,-0.882282,-1.28487,0.183241,0.544835,17.3321,-0.601851,6.02954,14.6651,5.07304,2.37053,12.2258,14.6532,-3.87989,-3.59148,-3.85077,-3.55962,-3.34383,-3.3246,-3.38823,-3.82017,23.511,22.1623,22.358,29.1271,14.7812,7.42615,0.639723,12.5725
-8.36869,0.303788,0.556178,3,7,0,13.5482,14.4303,4.2271,0.54024,-0.431593,-1.30406,0.41495,-0.837155,-1.09553,-0.533547,0.895317,16.7139,12.6059,8.91786,16.1843,10.8915,9.79935,12.1749,18.2149,-3.91005,-3.32759,-3.96894,-3.66539,-3.98905,-3.63679,-3.39118,-3.86892,16.2278,10.3336,21.7659,14.762,2.69492,17.0007,4.30017,-3.40616
-4.56715,0.99981,0.22087,4,15,0,9.7633,-2.60008,11.7466,0.414855,0.482073,0.537957,-0.0692589,0.0199816,0.0926855,1.33052,-0.958667,2.27304,3.06262,3.71906,-3.41364,-2.36537,-1.51135,13.0289,-13.8611,-5.09783,-3.34341,-3.7797,-3.76495,-3.12767,-3.3429,-3.34508,-4.84141,26.8752,14.4459,16.0065,-14.6229,1.86927,31.4998,33.3985,-1.34956
-6.11374,0.805544,0.327378,4,15,0,11.8483,5.95867,0.483915,0.535588,0.0387382,-0.971757,0.712764,-0.786624,1.45328,-0.20767,0.0445088,6.21785,5.97742,5.48842,6.30359,5.57801,6.66193,5.85818,5.98021,-4.68135,-3.24198,-3.83226,-3.31884,-3.38326,-3.4493,-3.95864,-3.86523,31.8836,4.4672,4.19429,16.4327,8.02524,23.4409,0.814275,9.84855
-8.29322,0.912322,0.336095,4,15,0,12.1435,0.731953,1.24172,0.875167,1.27502,1.74678,-0.395686,-0.0247748,-1.72798,0.759969,0.873338,1.81866,2.31517,2.90096,0.240623,0.70119,-1.41371,1.67562,1.81639,-5.15024,-3.38311,-3.75954,-3.50563,-3.13403,-3.34091,-4.55395,-3.96935,-8.91648,20.9465,8.53508,13.5661,12.1615,5.99189,3.53823,3.83479
-9.27525,0.99811,0.42093,4,15,0,13.2159,7.18572,2.32462,0.386239,-1.09872,-2.18041,1.00396,0.537235,2.04,0.981363,0.606773,8.08358,4.6316,2.11708,9.51954,8.43459,11.928,9.46702,8.59624,-4.50846,-3.27825,-3.74267,-3.34307,-3.66562,-3.81031,-3.58558,-3.82719,8.90943,6.01173,-32.1008,27.3661,0.235778,26.7059,20.0311,-5.23458
-7.42337,0.899387,0.616971,3,7,0,12.2287,5.87733,4.31462,1.70282,-0.838228,-1.91056,0.586028,0.618383,1.18977,0.240497,1.14917,13.2244,2.2607,-2.36603,8.40582,8.54543,11.0107,6.91499,10.8356,-4.11214,-3.38622,-3.69231,-3.325,-3.6786,-3.73094,-3.83591,-3.8114,1.57465,-0.914659,12.2099,21.8761,19.0468,2.03185,10.3156,-18.4021
-11.7996,0.13669,0.750978,3,7,0,18.7976,9.22204,9.20333,1.51803,-2.56769,-2.18334,0.0390477,-0.394959,0.0613343,0.220909,0.82594,23.193,-14.4093,-10.872,9.58141,5.5871,9.78652,11.2551,16.8234,-3.67834,-5.7324,-3.81256,-3.34437,-3.384,-3.63585,-3.44899,-3.84521,23.2424,-19.0001,-48.0417,-12.7366,6.39771,15.095,24.7442,23.4079
-10.8522,1,0.224118,4,15,0,13.0345,-0.179927,2.46243,-1.00537,2.82847,1.97131,-0.402243,0.0421788,0.141131,0.0259056,-1.02517,-2.65558,6.78497,4.67428,-1.17042,-0.0760652,0.167598,-0.116137,-2.70434,-5.71535,-3.22891,-3.80656,-3.59268,-3.12143,-3.3197,-4.8625,-4.14298,-10.251,13.6963,9.85893,-7.96601,1.65893,14.1667,-12.6287,-40.2202
-6.92172,1,0.328867,4,15,0,13.3869,1.34088,2.68509,-1.42094,1.78818,0.441354,-0.690587,0.0504376,-1.08957,0.634439,-0.456283,-2.47447,6.1423,2.52595,-0.513404,1.47631,-1.5847,3.0444,0.115721,-5.69075,-3.23878,-3.75117,-3.5501,-3.15402,-3.34444,-4.33987,-4.02727,-4.52083,19.2708,-9.64073,0.170694,14.407,-11.8935,15.987,2.22811
-6.04314,0.998121,0.481014,3,7,0,8.93976,8.37239,6.55567,1.80794,-1.40015,-0.264736,1.00572,-1.17832,0.187886,0.470242,0.266442,20.2246,-0.806558,6.63687,14.9655,0.647727,9.60411,11.4551,10.1191,-3.76134,-3.6093,-3.87291,-3.57902,-3.13292,-3.62275,-3.4357,-3.81477,-21.3577,-8.38709,-34.9628,37.321,-8.86817,-0.226937,17.1725,-4.28052
-9.55256,0.0952655,0.698928,3,7,0,13.5786,8.63551,2.69419,2.84944,-0.598409,-0.681461,0.76684,-0.427418,-0.153203,2.13846,0.852917,16.3125,7.02328,6.79953,10.7015,7.48397,8.22275,14.3969,10.9334,-3.93054,-3.22629,-3.87909,-3.37345,-3.56047,-3.5324,-3.28643,-3.81107,12.2285,10.8408,-1.57865,1.31886,19.9732,5.76092,26.2348,18.3302
-8.26114,0.99851,0.197399,4,15,0,12.5304,7.78945,3.03884,2.60328,-0.592394,-0.443367,0.782835,-0.321966,0.0466124,2.14184,0.785611,15.7004,5.98926,6.44213,10.1684,6.81105,7.9311,14.2982,10.1768,-3.96317,-3.24174,-3.86566,-3.35832,-3.49278,-3.51535,-3.29004,-3.81444,23.9089,5.54526,0.993493,15.5376,11.5456,11.2243,9.5884,-6.62432
-11.1716,0.986728,0.287163,4,15,0,14.0095,0.965687,2.42528,-2.30023,0.580832,0.254279,-0.0395895,0.0382744,0.411879,-2.20034,-1.34754,-4.61302,2.37437,1.58238,0.869671,1.05851,1.96461,-4.37075,-2.30248,-5.99056,-3.37976,-3.73254,-3.47213,-3.14232,-3.32068,-5.72378,-4.12499,-2.23786,-7.22545,-18.4481,-8.23126,12.3966,-2.26869,-4.47621,10.3865
-11.1578,0.986255,0.407746,3,7,0,19.3076,7.0266,0.35335,0.730013,2.64129,-0.0995867,0.0300047,-1.02126,0.334705,0.975517,-2.01471,7.28455,7.9599,6.99141,7.03721,6.66574,7.14487,7.3713,6.31471,-4.58061,-3.22153,-3.8865,-3.31684,-3.4789,-3.47286,-3.78637,-3.85919,-21.9907,21.4465,-30.8414,-1.34694,-2.86329,0.629915,6.00729,-19.0096
-9.43154,0.887156,0.576832,3,7,0,16.6711,11.2347,0.303896,0.863142,-0.33704,0.276438,0.723088,0.241685,1.035,1.58996,-0.920804,11.4971,11.1323,11.3188,11.4545,11.3082,11.5493,11.7179,10.9549,-4.2322,-3.27058,-4.09197,-3.39883,-4.0513,-3.7767,-3.41885,-3.811,-1.14176,15.6065,-24.322,28.4396,6.60305,3.65976,23.0558,25.4243
-10.0791,0.607488,0.682026,3,7,0,12.0755,9.31199,0.359885,0.518846,-0.676222,0.51847,0.709794,0.76772,1.69709,1.99742,-0.880104,9.49871,9.06862,9.49858,9.56743,9.58828,9.92274,10.0308,8.99525,-4.38765,-3.22723,-3.99663,-3.34407,-3.80821,-3.64582,-3.53906,-3.82324,-12.3519,1.08982,10.8386,12.9193,12.4528,12.982,-8.8014,15.8276
-7.19092,1,0.490188,3,7,0,13.1594,3.31904,0.157665,-0.353144,1.52819,0.648973,0.323067,0.489325,-0.742041,-0.659956,-0.382458,3.26336,3.55998,3.42136,3.36998,3.39619,3.20204,3.21499,3.25874,-4.98677,-3.32009,-3.77206,-3.37128,-3.23546,-3.33687,-4.31451,-3.92723,-3.42373,-0.838235,-32.9207,5.42271,7.30746,1.59264,-6.09261,22.0687
-8.33724,0.71637,0.707033,2,7,0,12.1614,8.99724,0.473248,1.04158,-1.52621,1.20585,-0.910115,0.908099,-0.535758,-0.25373,0.441306,9.49016,8.27496,9.5679,8.56653,9.42699,8.74369,8.87716,9.20608,-4.38835,-3.2219,-4.00003,-3.32697,-3.78729,-3.56462,-3.63765,-3.82136,1.01165,9.85299,18.4023,27.573,7.9774,27.1815,11.8199,19.5497
-3.29322,0.507486,0.617026,3,7,0,10.0398,5.50423,3.27266,0.880529,0.713984,-0.776828,-0.608287,-0.0986665,-0.0189904,0.17207,0.825771,8.3859,7.84086,2.96194,3.51352,5.18133,5.44208,6.06736,8.2067,-4.48191,-3.22165,-3.76095,-3.36706,-3.35202,-3.39837,-3.93346,-3.83152,5.67405,12.3151,2.99606,2.83988,12.7902,-4.37172,13.0726,9.95849
-4.19535,0.968924,0.373613,3,7,0,7.02363,7.07736,3.52272,1.57934,0.679215,-0.720337,-0.721199,-0.413049,-0.0906813,0.205286,0.820446,12.6409,9.47005,4.53982,4.53678,5.6223,6.75792,7.80053,9.96757,-4.15121,-3.23233,-3.80256,-3.34191,-3.38687,-3.45383,-3.74167,-3.81568,19.486,1.70711,18.7655,17.441,-5.75852,-8.59408,-2.04001,-3.9825
-3.65943,0.95869,0.508719,3,7,0,7.01974,5.91802,11.8663,0.496518,-0.251497,-0.931735,0.492375,-0.322456,-0.728445,-0.377397,-0.220398,11.8099,2.93366,-5.13828,11.7607,2.09164,-2.72596,1.4397,3.30269,-4.20948,-3.34986,-3.70046,-3.41049,-3.17516,-3.3742,-4.59274,-3.92604,18.049,0.71164,-6.88827,4.39002,-4.82656,-13.8057,10.78,11.0856
-6.6999,0.225364,0.678832,3,7,0,10.7347,4.08849,1.26265,-0.712817,0.238497,1.1064,-1.88442,-0.431962,-0.202225,0.851954,1.14174,3.18845,4.38962,5.48548,1.70913,3.54307,3.83315,5.1642,5.5301,-4.99502,-3.2867,-3.83216,-3.43251,-3.24357,-3.35,-4.04531,-3.87391,1.7573,22.6071,7.05329,-1.02062,14.2469,-2.06068,-3.43781,15.9895
-4.59327,0.999145,0.253254,4,15,0,8.67922,4.38799,8.83605,1.51082,-0.518901,-0.983424,1.2644,-0.126929,-0.19463,0.212074,-0.817036,17.7376,-0.197052,-4.3016,15.5603,3.26644,2.66823,6.26188,-2.83139,-3.86102,-3.55748,-3.69484,-3.61964,-3.22852,-3.32833,-3.91044,-4.14877,4.76633,14.9998,3.17101,14.5928,27.6453,27.9009,-1.92293,17.6447
-10.2219,0.913842,0.362547,3,7,0,13.2883,0.487082,2.48666,-0.360193,1.30758,2.23122,-0.602347,-0.348124,-1.37001,1.55953,1.85682,-0.408595,3.7386,6.03537,-1.01075,-0.378583,-2.91967,4.36511,5.10437,-5.42043,-3.31232,-3.85098,-3.58201,-3.11855,-3.38032,-4.15107,-3.88269,-17.815,-5.91234,19.318,1.56855,1.8473,-8.85859,9.31818,42.8722
-11.3473,0.970789,0.446894,3,7,0,15.0828,6.39506,5.38908,0.106297,1.81554,2.69366,-0.340396,-0.0733779,-0.769236,1.68508,1.76732,6.9679,16.1792,20.9114,4.56064,5.99962,2.24958,15.4761,15.9193,-4.60999,-3.55602,-4.80824,-3.34142,-3.4186,-3.32329,-3.25337,-3.83302,11.1316,15.3136,52.2776,-1.69101,6.77312,11.2033,13.3091,32.456
