# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-9.78624,1,0.374629,4,15,0,15.2987,13.5817,3.57098,-1.14794,-0.150114,-1.11326,0.139354,-0.382381,0.553808,2.00779,-0.17866,9.48237,13.0456,9.60623,14.0793,12.2162,15.5593,20.7515,12.9437,-4.38899,-3.34881,-4.00191,-3.52393,-4.19436,-4.19276,-3.25938,-3.81068,1.64518,10.5836,18.2201,3.03232,1.46333,51.2214,17.9781,-2.42686
-5.40267,0.961855,0.607074,3,7,0,15.5551,10.1181,6.03875,0.14789,-1.08064,-0.911726,0.377761,-0.9578,0.224183,1.3393,-0.545406,11.0112,3.5924,4.61245,12.3993,4.33422,11.4719,18.2059,6.82457,-4.26836,-3.31866,-3.80471,-3.4373,-3.2918,-3.76998,-3.22174,-3.85065,23.7945,5.47965,15.5958,15.6077,3.96105,16.1701,-2.1342,2.08315
-9.07792,0.470566,0.894496,3,7,0,12.4973,-0.105626,1.01698,-0.998882,1.24005,-0.130598,-0.408605,1.38767,-1.17147,-1.69168,-0.0169412,-1.12147,1.15548,-0.238442,-0.521169,1.30561,-1.29698,-1.82603,-0.122855,-5.51157,-3.45576,-3.70642,-3.55059,-3.14898,-3.33864,-5.18688,-4.03611,18.5357,16.633,17.6374,-2.74084,14.6117,12.3419,-2.19714,0.492022
-8.08271,0.99643,0.42131,3,7,0,13.3481,10.4773,2.9892,0.0493247,1.6826,0.114201,-0.313051,1.01367,-1.14075,-0.0777089,-1.33112,10.6247,15.5069,10.8186,9.54149,13.5073,7.06734,10.245,6.49827,-4.29788,-3.50329,-4.06449,-3.34352,-4.41531,-3.46895,-3.52223,-3.85602,1.50618,46.8374,18.3582,9.32108,3.70189,-15.4683,28.9598,4.41827
-5.10484,1,0.670241,3,7,0,11.0426,1.46876,4.055,-0.201434,-0.75446,-0.139154,0.509046,-0.990722,1.05019,0.646856,1.3763,0.651945,-1.59057,0.904489,3.53294,-2.54862,5.72728,4.09175,7.04963,-5.28902,-3.68142,-3.7213,-3.36651,-3.13097,-3.40918,-4.18872,-3.84713,24.5019,-10.8759,-2.93068,-5.34749,-0.407162,10.9545,0.356846,13.3606
-6.85081,0.511182,1.06862,2,3,0,9.91082,2.07704,2.33755,-1.05459,0.590429,-0.35459,-0.950481,-0.476698,-0.144834,-0.342493,2.18532,-0.388112,3.4572,1.24817,-0.144756,0.962735,1.73848,1.27645,7.18534,-5.41784,-3.32471,-3.72678,-3.52777,-3.13994,-3.31909,-4.61991,-3.84508,-12.4264,11.9948,-9.79914,1.96046,-5.08683,7.57006,15.5941,-6.72592
-6.2442,0.994142,0.559065,3,7,0,9.1966,6.94588,3.71322,1.15606,-0.711221,0.280931,0.870708,0.171577,0.0238971,0.235194,-2.19408,11.2386,4.30495,7.98904,10.179,7.58298,7.03461,7.8192,-1.20125,-4.25131,-3.28979,-3.92738,-3.35859,-3.5709,-3.46732,-3.73977,-4.07825,40.3199,24.8087,-28.7667,-11.3445,6.69696,7.51147,0.0815133,15.2296
-4.852,0.810354,0.875505,3,7,0,7.0837,7.02422,4.24424,1.13641,-0.709924,-0.839672,0.668975,-0.0286461,-0.195645,0.303428,-1.59651,11.8474,4.01113,3.46045,9.86352,6.90264,6.19386,8.31205,0.248248,-4.20678,-3.30108,-3.77305,-3.35072,-3.50167,-3.42831,-3.69081,-4.02243,-1.13263,-13.8544,2.76703,8.11332,13.5481,2.37995,-4.66981,5.01975
-4.58509,0.808279,0.903373,3,7,0,7.37168,1.84428,2.31895,-1.12068,0.579469,0.803232,-0.332721,0.0208765,-0.0527949,0.0278254,0.835072,-0.754518,3.18803,3.70693,1.07271,1.89269,1.72185,1.9088,3.78076,-5.46437,-3.3373,-3.77938,-3.46201,-3.16782,-3.31899,-4.51616,-3.91356,-5.95132,-4.73194,2.17899,-6.47561,-9.72625,-4.64091,7.84267,-14.0825
-6.43917,0.414382,0.927445,2,3,0,13.9596,7.23024,1.83293,0.469378,-0.564553,-1.46356,1.7137,0.581677,0.359306,-0.734237,-0.0963135,8.09058,6.19546,4.54763,10.3713,8.29642,7.88883,5.88444,7.05371,-4.50784,-3.23781,-3.80279,-3.3638,-3.64964,-3.51293,-3.95546,-3.84707,8.5056,-1.1082,0.846652,14.7021,13.5172,-4.61747,25.3076,-6.49376
-4.10845,0.994928,0.398071,3,15,0,8.06363,5.49005,7.02488,0.769171,0.763414,0.743723,-1.1571,-0.645571,-0.364385,0.0209423,0.787521,10.8934,10.8529,10.7146,-2.63842,0.954991,2.93029,5.63717,11.0223,-4.27729,-3.26222,-4.05889,-3.70071,-3.13976,-3.33223,-3.98572,-3.81079,8.21713,2.66307,12.4318,-31.6353,15.3371,-1.30482,18.3849,27.4955
-6.19593,0.880967,0.618945,3,7,0,8.59399,2.05997,0.707075,0.0315129,-0.240565,-0.455178,1.84057,0.70898,-0.0763939,0.778172,-0.550354,2.08225,1.88987,1.73813,3.36139,2.56127,2.00596,2.6102,1.67083,-5.11972,-3.40819,-3.73537,-3.37154,-3.19445,-3.32102,-4.40575,-3.97396,25.8818,2.94031,18.8288,8.1648,-15.7882,-2.01367,15.9409,10.1588
-4.82191,0.997191,0.746151,3,7,0,8.06436,5.84653,7.316,-0.101418,0.21828,0.202548,-1.65196,-0.116439,-0.147098,0.0813656,-0.76076,5.10456,7.44347,7.32837,-6.23924,4.99466,4.77036,6.4418,0.280811,-4.79188,-3.22307,-3.89988,-4.04112,-3.33799,-3.37558,-3.88948,-4.02125,-13.0974,1.54106,43.7212,-18.9949,22.6393,10.8498,-4.73255,4.37936
-5.00452,0.809345,1.1556,2,3,0,7.58469,7.05502,3.9304,1.29652,-0.790382,1.5307,0.164003,-0.320612,-0.686319,0.975894,-0.176699,12.1509,3.94851,13.0713,7.69962,5.79489,4.35751,10.8907,6.36053,-4.1852,-3.3036,-4.19599,-3.31886,-3.40117,-3.36342,-3.47424,-3.85839,-2.07358,8.67423,17.6699,8.22296,16.7643,5.96281,9.36405,16.4615
-5.00452,0.000191115,1.18633,2,3,0,10.6006,7.05502,3.9304,1.29652,-0.790382,1.5307,0.164003,-0.320612,-0.686319,0.975894,-0.176699,12.1509,3.94851,13.0713,7.69962,5.79489,4.35751,10.8907,6.36053,-4.1852,-3.3036,-4.19599,-3.31886,-3.40117,-3.36342,-3.47424,-3.85839,17.121,4.51978,14.4106,15.0618,-5.666,3.22016,2.25222,11.3176
-3.32747,0.987843,0.213772,4,15,0,9.19259,4.61967,3.45415,-0.283346,0.221528,0.275908,-0.616195,-0.282514,0.0994149,-0.203957,1.09695,3.64095,5.38486,5.57269,2.49123,3.64382,4.96306,3.91517,8.4087,-4.94557,-3.25572,-3.83506,-3.40084,-3.24928,-3.38173,-4.21344,-3.82921,17.6768,34.2716,0.956491,13.3479,-6.65498,10.1636,-5.81448,23.8053
-5.40841,0.919688,0.324362,4,15,0,11.0916,9.31643,6.09691,1.18155,0.312569,-0.355228,0.383678,0.687268,-0.110952,1.39605,-0.667199,16.5202,11.2221,7.15064,11.6557,13.5066,8.63997,17.828,5.24859,-3.91984,-3.27343,-3.89277,-3.4064,-4.41519,-3.55803,-3.22167,-3.87965,29.3255,19.9702,-1.24007,12.0038,24.9086,15.4155,26.1179,25.3271
-5.39569,0.873133,0.423781,3,7,0,11.361,5.81444,0.801148,0.550691,0.429402,-0.506852,-0.477782,0.148433,-0.029532,-1.66961,0.0115397,6.25563,6.15846,5.40838,5.43167,5.93336,5.79079,4.47684,5.82369,-4.67769,-3.23848,-3.82961,-3.327,-3.4129,-3.41168,-4.1359,-3.86818,31.8558,8.03242,10.4283,11.1477,5.37287,13.4572,-3.65969,-0.806594
-4.40465,0.986397,0.500268,3,15,0,8.7327,4.59019,4.1856,0.400113,-0.969544,0.120549,0.573764,-0.41527,-0.155568,2.09188,-0.351255,6.26491,0.532074,5.09477,6.99174,2.85204,3.93905,13.3459,3.11998,-4.6768,-3.50037,-3.81951,-3.31683,-3.20776,-3.35253,-3.32982,-3.931,-5.16907,7.60277,-6.38807,2.95085,8.69333,4.76561,15.762,11.5435
-5.72819,0.771927,0.748,3,7,0,9.66098,4.62729,1.20591,0.0545624,0.809232,0.0350528,-0.727442,-0.492805,-0.354256,-1.86902,-0.100431,4.69309,5.60315,4.66956,3.75006,4.03302,4.20009,2.37342,4.50618,-4.83413,-3.25025,-3.80641,-3.36048,-3.27253,-3.35915,-4.44247,-3.89597,2.71967,4.21327,1.42605,2.26665,-0.684541,1.58351,3.66038,19.1858
-5.96786,0.911411,0.711017,3,7,0,10.0215,4.98681,2.17248,-1.39374,0.0661104,0.0146174,0.830821,0.319774,-0.0663316,2.05836,-0.465506,1.95894,5.13043,5.01857,6.79175,5.68151,4.84271,9.45856,3.97551,-5.13396,-3.2627,-3.81711,-3.31701,-3.39173,-3.37785,-3.5863,-3.90868,4.6647,3.77549,-0.023523,-4.26901,17.7033,4.7672,-2.84072,-15.8971
-4.81628,0.736375,0.903876,3,7,0,9.23275,7.99381,7.95307,1.09941,0.303678,-0.40069,-0.593803,-0.865046,-0.780763,-0.194189,-1.52318,16.7375,10.409,4.8071,3.27125,1.11404,1.78435,6.44941,-4.12018,-3.90886,-3.25054,-3.81057,-3.37429,-3.14375,-3.31938,-3.8886,-4.21033,29.3349,11.1929,-3.51444,0.300069,-0.113564,-3.52801,-8.0432,12.007
-6.15522,0.357964,0.797812,3,7,0,10.8181,3.66,1.95903,-1.08647,-0.243036,-0.414931,-0.0313682,-1.35639,1.46662,1.38984,-0.193089,1.53156,3.18388,2.84714,3.59855,1.00278,6.53315,6.38272,3.28173,-5.18383,-3.3375,-3.7583,-3.36464,-3.14092,-3.44335,-3.89633,-3.92661,3.29607,-4.53474,-4.65031,-8.27314,20.2653,10.6923,10.2146,-4.49173
-2.60231,0.957525,0.323517,3,15,0,10.5122,4.51073,7.41978,1.19749,0.954729,-0.0159559,-0.283689,0.224976,-0.278042,0.860095,0.0776727,13.3959,11.5946,4.39234,2.40582,6.18,2.44772,10.8925,5.08705,-4.10094,-3.28613,-3.79826,-3.40405,-3.43439,-3.32549,-3.47411,-3.88306,-12.6397,10.2192,-1.45795,4.16105,-11.9164,-10.2458,1.747,-15.6221
-6.05629,0.865261,0.452105,3,7,0,7.96827,1.76589,7.85453,0.15324,-0.584925,-1.50173,0.0651021,-1.68602,0.566566,0.875839,0.28007,2.96952,-2.82842,-10.0295,2.27724,-11.477,6.216,8.64519,3.96571,-5.01927,-3.8078,-3.78804,-3.409,-3.79373,-3.42926,-3.65909,-3.90892,-0.121197,-11.5886,-6.93978,-5.25239,-0.470135,-0.385457,10.0073,13.729
-4.81735,1,0.521701,3,7,0,7.49486,8.13397,1.3729,0.0407146,0.203535,0.655177,0.624542,0.90562,-0.630204,-0.437998,0.270673,8.18986,8.4134,9.03346,8.9914,9.37729,7.26876,7.53264,8.50557,-4.49908,-3.22238,-3.97435,-3.33322,-3.7809,-3.47922,-3.76935,-3.82815,17.6531,5.22078,22.8086,15.7415,4.61256,10.0218,12.8543,13.3184
-7.47534,0.777851,0.789933,2,7,0,10.1553,6.76074,4.11751,-1.06407,0.148574,-0.00122732,-0.728749,0.434832,1.62732,1.0193,1.74889,2.37941,7.3725,6.75569,3.76011,8.55116,13.4613,10.9577,13.9618,-5.08569,-3.22349,-3.87741,-3.36021,-3.67928,-3.9585,-3.46949,-3.81525,11.5462,8.23204,4.93757,3.20025,12.8898,10.2682,27.2969,4.20785
-6.34806,1,0.760879,3,7,0,9.37564,8.62968,6.90319,1.36628,-0.0610032,0.157762,-0.948715,-0.234203,0.958763,1.03475,-1.49568,18.0614,8.20857,9.71874,2.08053,7.01293,15.2482,15.7728,-1.6953,-3.84649,-3.22174,-4.00748,-3.41684,-3.5125,-4.15572,-3.24633,-4.09876,9.55814,-12.5745,19.3601,0.288877,-9.10771,14.2207,18.1751,-6.53238
-6.38442,0.607332,1.14509,2,3,0,11.5983,4.31265,2.44229,-1.34262,0.0411071,-0.217299,1.02541,0.0832518,-1.03755,-0.359222,1.78625,1.03358,4.41305,3.78195,6.817,4.51598,1.77865,3.43533,8.6752,-5.24296,-3.28585,-3.78136,-3.31697,-3.30398,-3.31934,-4.28217,-3.82637,-1.64333,12.4578,1.81541,18.5528,5.08935,3.01153,19.282,-29.9206
-7.5302,0.391787,0.783414,3,7,0,12.266,3.28609,0.258567,1.3805,0.753745,-0.128915,-1.54741,0.505775,-0.775973,-0.484337,-0.29923,3.64304,3.48098,3.25276,2.88598,3.41687,3.08545,3.16086,3.20872,-4.94535,-3.32363,-3.76789,-3.38677,-3.23659,-3.33481,-4.32252,-3.92858,29.0342,7.80429,32.7454,-9.06319,2.18895,5.60048,18.3703,30.01
-7.06229,0.974003,0.350491,4,15,0,12.6125,5.89143,1.42338,-0.960437,0.281302,-1.8621,0.805372,-0.26839,0.710004,1.27645,-1.13077,4.52437,6.29183,3.24097,7.03778,5.50941,6.90204,7.7083,4.28192,-4.85167,-3.23611,-3.7676,-3.31684,-3.37772,-3.46078,-3.75112,-3.90124,11.4545,8.34962,12.5149,11.5526,20.1481,19.3555,9.33014,-4.17312
-7.29915,0.999957,0.499886,3,7,0,9.46131,4.1729,6.79608,1.6757,0.229994,0.661405,-0.651319,0.0108619,-0.969562,-1.28366,1.44618,15.5611,5.73595,8.66786,-0.253525,4.24671,-2.41633,-4.55096,14.0013,-3.97083,-3.24715,-3.95742,-3.53425,-3.28609,-3.36506,-5.76425,-3.81549,16.3356,9.73126,10.539,10.2193,-1.76614,-27.5444,-8.43142,-0.166532
-6.97436,0.817677,0.747752,3,7,0,12.2257,2.93255,7.79448,-1.28051,-0.0768521,-0.64666,-0.270718,-0.277231,0.642657,1.65198,-1.43008,-7.04837,2.33353,-2.10783,0.822445,0.771679,7.94173,15.8088,-8.2142,-6.35674,-3.38207,-3.69308,-3.47453,-3.13554,-3.51596,-3.24553,-4.43989,7.98494,-0.713409,25.7962,3.05431,-7.40734,2.46017,10.6354,-20.8842
-6.97436,0.183387,0.779599,3,7,0,16.3913,2.93255,7.79448,-1.28051,-0.0768521,-0.64666,-0.270718,-0.277231,0.642657,1.65198,-1.43008,-7.04837,2.33353,-2.10783,0.822445,0.771679,7.94173,15.8088,-8.2142,-6.35674,-3.38207,-3.69308,-3.47453,-3.13554,-3.51596,-3.24553,-4.43989,0.0508609,-3.32847,-6.62776,12.7846,5.87477,10.6359,36.2022,1.1243
-8.39011,0.80072,0.235845,4,15,0,19.5526,3.79467,3.50491,-0.322558,0.335852,-1.27537,2.22487,0.41029,0.165166,0.947455,-2.09342,2.66413,4.97181,-0.675379,11.5926,5.2327,4.37356,7.11542,-3.5426,-5.05345,-3.26737,-3.70208,-3.40399,-3.35596,-3.36386,-3.81389,-4.18211,1.38758,-9.75224,-8.13659,14.0711,-3.36364,1.68184,5.32829,3.57701
-7.97192,0.999476,0.239102,4,15,0,11.7439,6.14822,6.84693,1.19961,0.0853025,1.53864,-1.80682,-0.808064,-0.256131,0.210513,1.78555,14.3619,6.73229,16.6832,-6.22298,0.615467,4.39451,7.58959,18.3737,-4.04032,-3.22956,-4.44822,-4.03934,-3.13227,-3.36445,-3.76341,-3.872,5.40718,28.2239,26.1038,3.54381,10.4088,13.424,-3.64589,38.5059
-9.77432,0.98814,0.355819,4,15,0,12.9564,-1.59414,1.1301,-0.744668,0.0641464,-1.80805,1.70416,0.328332,-0.291197,0.12198,-1.63322,-2.43569,-1.52165,-3.63743,0.331743,-1.22309,-1.92322,-1.45629,-3.43985,-5.6855,-3.67483,-3.69232,-3.50058,-3.11647,-3.35214,-5.11426,-4.17719,-15.4792,-17.1871,-19.9717,1.08462,3.85936,2.54213,9.41476,-28.8297
-5.4223,0.90942,0.516187,3,7,0,11.5119,9.08413,8.04552,-0.516665,-0.337262,0.333687,-0.132934,-1.13041,-0.333491,1.56304,1.04118,4.92729,6.37068,11.7688,8.0146,-0.0105687,6.40102,21.6596,17.461,-4.80999,-3.2348,-4.11754,-3.32109,-3.12221,-3.43738,-3.28849,-3.85533,-19.6504,-3.28148,-23.1802,-7.4774,-3.36418,-0.303564,19.9791,22.1375
-4.825,0.935151,0.641874,3,7,0,9.22145,6.3969,5.20064,0.79222,-0.0872664,-1.49838,-0.843518,1.01044,-0.367707,0.785957,0.430716,10.517,5.94306,-1.39563,2.01007,11.6518,4.48459,10.4844,8.6369,-4.30623,-3.24268,-3.69655,-3.41972,-4.10424,-3.36701,-3.50395,-3.82676,8.79576,4.709,11.1086,-9.36277,9.5423,11.4441,19.7185,-18.5909
-4.825,0.209923,0.836614,3,7,0,8.88735,6.3969,5.20064,0.79222,-0.0872664,-1.49838,-0.843518,1.01044,-0.367707,0.785957,0.430716,10.517,5.94306,-1.39563,2.01007,11.6518,4.48459,10.4844,8.6369,-4.30623,-3.24268,-3.69655,-3.41972,-4.10424,-3.36701,-3.50395,-3.82676,24.1492,-2.08992,16.901,-9.13299,13.0739,-2.71803,24.1526,19.7164
-5.98855,0.948307,0.274765,4,15,0,11.7465,8.69402,2.0593,-0.379889,-0.535263,0.828586,-1.28815,-1.18412,-1.02797,-0.406138,0.477488,7.91172,7.59176,10.4003,6.04134,6.25556,6.57712,7.85766,9.67731,-4.52374,-3.22236,-4.04225,-3.32063,-3.44112,-3.44536,-3.73586,-3.81764,-4.89466,0.750171,13.1135,6.72498,-1.19584,2.47028,17.5899,3.94656
-5.84978,0.986261,0.367631,3,15,0,9.51572,2.7176,11.3578,1.14225,0.475512,-1.09746,0.741184,-0.559436,1.0533,0.964636,-1.45606,15.6911,8.11838,-9.74713,11.1358,-3.63638,14.6808,13.6738,-13.8201,-3.96367,-3.22159,-3.78044,-3.38752,-3.15907,-4.09024,-3.3151,-4.83813,14.1458,-5.07539,-13.2028,17.9434,-5.16178,22.2217,13.4042,1.81282
-6.5862,0.54935,0.526908,3,7,0,13.0063,9.84797,0.948497,-0.689191,-0.485016,0.807378,-0.113781,0.285876,-0.949588,-0.303961,1.23491,9.19427,9.38793,10.6138,9.74005,10.1191,8.94729,9.55966,11.0193,-4.41289,-3.23116,-4.05351,-3.34786,-3.87934,-3.57782,-3.57772,-3.81079,18.288,2.51683,6.40304,18.5676,-8.85693,33.0442,14.388,12.0862
-7.36633,0.972378,0.332178,4,15,0,13.6637,-0.392232,3.72388,-0.309776,1.06168,-1.09957,-0.264758,-1.12229,1.06013,-0.0211835,-1.51486,-1.5458,3.56135,-4.48689,-1.37816,-4.57151,3.55558,-0.471118,-6.03338,-5.56689,-3.32003,-3.69585,-3.60689,-3.1949,-3.34382,-4.92743,-4.31117,-3.58262,6.35833,7.64606,-2.63982,-11.6864,8.08749,16.2529,19.7193
-9.29048,0.854481,0.462657,3,7,0,16.8847,5.65635,0.866727,-1.56428,0.643526,-1.57004,-1.35676,-0.854994,-1.46508,1.12069,-0.942694,4.30055,6.21412,4.29556,4.48041,4.91531,4.38652,6.62768,4.83929,-4.87513,-3.23747,-3.79548,-3.34307,-3.33216,-3.36422,-3.86817,-3.88844,-14.5157,-6.24936,19.8327,10.5757,2.46837,33.7114,0.0408458,8.53395
-9.2358,0.956034,0.51623,3,7,0,15.5273,4.55657,0.554535,1.80842,0.201618,1.33808,1.39015,0.00698772,1.86094,-0.389922,0.757037,5.55941,4.66838,5.29858,5.32746,4.56045,5.58853,4.34035,4.97638,-4.74606,-3.27702,-3.82603,-3.32839,-3.30702,-3.40384,-4.15445,-3.88544,3.7564,3.06404,9.20473,15.2815,8.9089,3.437,20.6261,-2.12363
-5.6129,0.436754,0.694295,3,7,0,11.2065,6.77822,10.9775,1.08243,0.374263,-1.36292,-1.0502,-0.736007,-0.13667,0.387427,-1.41206,18.6606,10.8867,-8.18325,-4.75042,-1.30133,5.27792,11.0312,-8.72275,-3.82082,-3.26319,-3.744,-3.88738,-3.11672,-3.39246,-3.46434,-4.47201,30.2987,34.7706,-45.3967,-8.01004,17.0223,-6.85971,18.7134,1.06074
-8.25435,0.898897,0.358086,3,7,0,11.8767,14.3754,7.31971,0.539199,-0.94037,-0.137628,0.498419,-0.636181,-1.33414,0.0155026,1.31918,18.3222,7.49214,13.368,18.0237,9.71871,4.60986,14.4888,24.0314,-3.83512,-3.22281,-4.21479,-3.81899,-3.82537,-3.37068,-3.28316,-4.0327,-3.31287,15.4846,9.4183,16.0651,7.81223,9.73422,17.8335,39.3227
-6.25303,1,0.43327,3,7,0,10.4443,-3.37625,1.68079,0.713695,-0.0496967,0.356492,0.2878,0.0280566,-0.0952432,0.580858,-0.634754,-2.17667,-3.45978,-2.77706,-2.89251,-3.32909,-3.53633,-2.39994,-4.44313,-5.65061,-3.87816,-3.69162,-3.72122,-3.14965,-3.40187,-5.30231,-4.22656,6.81822,-15.9475,-1.44451,-20.9706,-20.753,-19.0546,8.80644,-20.274
-7.66909,0.979028,0.629493,3,7,0,9.77194,14.3055,12.0509,0.866194,0.448681,-0.63973,-0.254083,-1.2295,-0.515872,-0.863463,-0.049454,24.7439,19.7125,6.59615,11.2436,-0.511162,8.08876,3.89996,13.7095,-3.65055,-3.90744,-3.87138,-3.39125,-3.11764,-3.52448,-4.21558,-3.81382,12.2363,8.67727,15.843,9.09888,-8.36551,-1.07949,-4.824,7.94143
-8.18756,0.592395,0.877647,3,7,0,12.2433,-2.31663,0.361133,-1.1458,-0.904423,0.449149,0.293854,0.0151643,0.0316205,-0.098498,-0.85757,-2.73042,-2.64325,-2.15443,-2.21051,-2.31116,-2.30521,-2.3522,-2.62633,-5.72556,-3.78792,-3.69292,-3.66739,-3.12678,-3.36198,-5.29258,-4.13945,10.0116,-12.0623,2.64313,-13.7586,-9.21499,-4.47754,1.82487,-9.20951
-14.4866,0.831858,0.605911,3,7,0,18.1704,12.5077,0.6405,3.00309,0.23886,-1.13425,-2.0492,-0.0893606,-1.20914,-0.442574,0.100516,14.4311,12.6606,11.7812,11.1951,12.4504,11.7332,12.2242,12.572,-4.03613,-3.33013,-4.11825,-3.38956,-4.23291,-3.79287,-3.38832,-3.80982,3.26336,21.6398,2.24518,12.0194,15.9,9.01799,6.14031,2.92856
-5.72531,1,0.646168,2,3,0,15.272,6.23685,0.522204,0.840761,-0.328353,-1.09899,-0.229185,0.14586,-0.747383,-0.907139,0.541629,6.67589,6.06538,5.66295,6.11716,6.31301,5.84656,5.76313,6.51969,-4.63747,-3.24024,-3.8381,-3.32005,-3.44629,-3.4139,-3.97023,-3.85566,13.131,21.4513,11.0667,16.3163,-2.43204,5.12305,-2.34316,-1.86009
-4.74502,0.957943,0.931569,3,7,0,7.90383,1.23824,1.59688,0.188208,0.59501,0.528172,0.529911,-0.271788,-1.0946,0.425262,1.05762,1.53879,2.1884,2.08167,2.08445,0.804229,-0.509709,1.91733,2.92713,-5.18298,-3.3904,-3.74196,-3.41668,-3.13626,-3.32625,-4.51478,-3.93634,-1.14444,-12.4865,-39.7698,1.8751,6.27017,-13.9185,5.2971,5.28119
-8.82481,0.620151,1.24204,2,3,0,10.959,3.8265,3.47466,1.75728,-0.994697,0.833015,-0.740487,2.1354,-1.40068,-0.0885253,0.32666,9.93244,0.370271,6.72095,1.25357,11.2463,-1.04038,3.51891,4.96154,-4.3524,-3.51259,-3.87609,-3.45329,-4.04192,-3.33404,-4.27003,-3.88576,0.0841978,-12.9592,29.1781,21.6856,6.01759,9.73513,9.45152,18.6594
-7.32624,0.883129,0.904954,2,7,0,13.4629,0.300484,1.93877,-0.609715,-0.958014,-0.866885,0.980844,-1.12707,-1.01831,0.072447,1.47054,-0.88161,-1.55688,-1.3802,2.20211,-1.88464,-1.67378,0.440942,3.15152,-5.48065,-3.67819,-3.69665,-3.41196,-3.12099,-3.34638,-4.76313,-3.93014,20.3122,-12.0943,-9.33803,7.995,-8.70576,-7.32549,-3.52508,29.4097
-7.32624,3.42345e-202,1.0542,1,1,0,13.621,0.300484,1.93877,-0.609715,-0.958014,-0.866885,0.980844,-1.12707,-1.01831,0.072447,1.47054,-0.88161,-1.55688,-1.3802,2.20211,-1.88464,-1.67378,0.440942,3.15152,-5.48065,-3.67819,-3.69665,-3.41196,-3.12099,-3.34638,-4.76313,-3.93014,0.513002,-1.71305,7.17502,12.5595,4.24509,-11.0499,1.89435,11.201
-6.04909,0.999957,0.257346,4,15,0,11.5605,8.76161,2.80186,0.120087,0.198441,1.4326,-0.594525,0.205269,1.18859,0.835502,-0.677367,9.09808,9.31762,12.7756,7.09583,9.33675,12.0919,11.1026,6.86372,-4.42095,-3.2302,-4.1776,-3.31687,-3.77572,-3.82522,-3.4594,-3.85002,16.5677,7.27893,22.8243,2.89627,1.64909,14.7488,13.9349,-2.69145
-5.18575,0.964522,0.369625,3,15,0,11.0373,6.01336,4.22214,1.36868,-0.419872,-0.739575,-1.1048,0.517706,-0.920684,0.971307,1.21044,11.7921,4.2406,2.89077,1.34873,8.19919,2.1261,10.1144,11.124,-4.21076,-3.29219,-3.7593,-3.4488,-3.63854,-3.32207,-3.53244,-3.81049,7.57468,-1.52877,11.5208,-1.46617,5.42768,9.81963,28.0619,-3.64381
-6.91955,0.879382,0.497488,3,7,0,10.7484,1.13289,0.467503,1.00645,0.779667,0.705698,-1.2884,-0.690693,0.886492,-0.0183533,-0.0801795,1.60341,1.49739,1.46281,0.530559,0.80999,1.54733,1.12431,1.09541,-5.17539,-3.43294,-3.73043,-3.48978,-3.13639,-3.31807,-4.64547,-3.99281,14.9897,8.26216,22.4787,-3.98125,-5.06687,-2.45197,6.13976,25.7767
-4.34288,0.887509,0.575674,3,7,0,10.9322,9.71582,5.72775,0.0115374,-0.685025,-0.403147,0.837467,-0.217246,-1.01544,0.572421,-0.305943,9.78191,5.79218,7.4067,14.5126,8.47149,3.89962,12.9945,7.96346,-4.36454,-3.2459,-3.90305,-3.55006,-3.66992,-3.35158,-3.3468,-3.83445,27.0112,-3.40403,9.76565,13.4347,13.2034,-12.8153,2.43618,18.0796
-4.34288,1.00723e-14,0.674884,1,1,0,8.73501,9.71582,5.72775,0.0115374,-0.685025,-0.403147,0.837467,-0.217246,-1.01544,0.572421,-0.305943,9.78191,5.79218,7.4067,14.5126,8.47149,3.89962,12.9945,7.96346,-4.36454,-3.2459,-3.90305,-3.55006,-3.66992,-3.35158,-3.3468,-3.83445,8.4132,18.9904,6.14861,19.543,22.6118,3.56709,19.0888,-17.0013
