# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-5.93661,0.867107,0.865719,3,7,0,10.4128,7.6051,5.81783,1.32656,1.2676,-0.358725,-0.608562,-1.88639,0.0948993,1.31737,-0.0746603,15.3228,14.9798,5.5181,4.06459,-3.3696,8.15721,15.2693,7.17074,-3.98412,-3.46511,-3.83324,-3.35244,-3.15082,-3.52851,-3.25881,-3.8453,23.8693,2.86696,16.7647,-9.83496,-6.17493,14.677,35.7399,28.9179
-5.93661,0.165544,1.02503,2,3,0,8.88118,7.6051,5.81783,1.32656,1.2676,-0.358725,-0.608562,-1.88639,0.0948993,1.31737,-0.0746603,15.3228,14.9798,5.5181,4.06459,-3.3696,8.15721,15.2693,7.17074,-3.98412,-3.46511,-3.83324,-3.35244,-3.15082,-3.52851,-3.25881,-3.8453,22.3804,14.3438,18.3809,7.03606,-17.3219,8.9501,9.42439,-3.87962
-4.69107,0.994503,0.244272,4,15,0,10.1368,2.89068,2.23917,-0.653266,-0.403987,-0.264778,0.682056,1.26127,-0.581657,-0.40907,0.229386,1.42791,1.98608,2.29779,4.41791,5.71487,1.58825,1.9747,3.40431,-5.19605,-3.40236,-3.74634,-3.34438,-3.39449,-3.31826,-4.50557,-3.92333,4.95857,-8.90578,35.5419,18.2052,-1.72463,10.6515,9.59079,7.76085
-2.98221,0.956841,0.388278,3,7,0,9.14813,4.9274,3.00441,1.15959,0.102732,-0.0441341,0.472107,0.235281,-0.720063,0.666044,-0.0425674,8.41127,5.23605,4.7948,6.3458,5.63428,2.76403,6.92847,4.79951,-4.4797,-3.25972,-3.8102,-3.3186,-3.38785,-3.32969,-3.83442,-3.88932,20.9565,23.8489,-10.0464,14.7881,0.23193,-1.16575,18.9166,6.90594
-2.91061,0.980352,0.563663,3,7,0,4.56124,1.745,4.20895,-0.0543028,0.373245,0.118916,0.0584851,-0.981521,0.296162,0.502233,0.276839,1.51644,3.31596,2.24551,1.99116,-2.38617,2.99153,3.85887,2.9102,-5.18561,-3.33122,-3.74527,-3.42051,-3.12802,-3.33322,-4.22138,-3.93682,3.50424,-6.7224,4.05458,0.0123319,-12.3064,3.13501,13.2696,-16.1547
-8.92316,0.7842,0.858518,2,3,0,10.175,0.237337,2.61907,-0.0634963,0.46478,-1.55596,1.96035,2.1815,-0.354537,0.4405,0.165522,0.0710359,1.45463,-3.83781,5.37161,5.95083,-0.69122,1.39104,0.670849,-5.36038,-3.43573,-3.6929,-3.32779,-3.4144,-3.32865,-4.60081,-4.00738,16.8363,6.45783,-24.5863,5.25526,13.1208,-1.49277,1.30836,-18.1635
-7.95862,1,0.840571,2,7,0,11.5896,1.02965,2.2942,-0.254557,0.835303,-1.56168,2.13769,0.789154,-0.771188,-0.698436,-0.0452048,0.445644,2.946,-2.55315,5.93394,2.84012,-0.739609,-0.572703,0.92594,-5.31419,-3.34924,-3.69192,-3.32153,-3.20719,-3.32934,-4.94625,-3.99856,5.24628,14.3061,0.0484213,14.4742,3.4275,-2.08903,17.2918,2.63937
-7.95862,0.0595062,1.32707,2,3,0,14.1611,1.02965,2.2942,-0.254557,0.835303,-1.56168,2.13769,0.789154,-0.771188,-0.698436,-0.0452048,0.445644,2.946,-2.55315,5.93394,2.84012,-0.739609,-0.572703,0.92594,-5.31419,-3.34924,-3.69192,-3.32153,-3.20719,-3.32934,-4.94625,-3.99856,-17.3984,-10.534,-2.5463,8.95985,3.62229,-2.86214,-2.31869,4.18257
-8.16696,0.969822,0.263162,4,15,0,13.1393,7.81927,0.214411,-0.984069,-0.442819,1.06162,0.988968,-1.24461,0.708745,0.871462,-0.178302,7.60827,7.72432,8.04689,8.03131,7.55241,7.97123,8.00612,7.78104,-4.55104,-3.2219,-3.92987,-3.32123,-3.56767,-3.51765,-3.72091,-3.83678,-32.4961,8.36738,1.61983,20.1108,-9.26578,15.0337,30.555,12.9037
-4.27878,0.947943,0.389441,2,7,0,12.2404,2.52835,0.671395,0.0126433,-0.274547,0.724589,0.495798,0.207365,0.417649,0.127802,-0.240749,2.53683,2.34402,3.01483,2.86122,2.66757,2.80875,2.61415,2.36671,-5.06782,-3.38147,-3.76219,-3.38762,-3.19919,-3.33035,-4.40515,-3.95252,-8.24688,11.1767,-33.9969,-13.2746,21.0872,20.738,-6.63086,9.1475
-8.63576,0.660951,0.546999,3,7,0,12.0998,3.79565,4.41979,-0.130882,0.554809,2.37599,-0.959963,-0.144547,-1.51352,1.46652,1.34926,3.21718,6.24779,14.297,-0.447189,3.15678,-2.89381,10.2774,9.75912,-4.99185,-3.23687,-4.27588,-3.54601,-3.22282,-3.37949,-3.51972,-3.81706,39.5559,13.7674,21.1967,-1.50019,-6.21382,15.9527,10.1284,-1.99822
-5.39349,0.968185,0.41145,3,7,0,11.8136,5.18662,9.96877,1.20052,0.11007,-1.59268,0.543993,-0.0431512,0.941742,0.0815726,-0.92765,17.1543,6.28388,-10.6904,10.6096,4.75645,14.5746,5.9998,-4.06091,-3.88839,-3.23625,-3.80704,-3.37067,-3.32071,-4.07828,-3.94155,-4.20739,25.2285,-0.497637,-16.3573,7.47743,3.96011,13.6019,20.4033,6.299
-8.26235,0.688583,0.601006,3,7,0,12.1118,8.13584,3.87787,-0.167933,-0.439327,1.56336,-1.09538,-0.247335,-0.523681,-0.286969,2.42722,7.48461,6.43218,14.1984,3.88809,7.1767,6.10507,7.02301,17.5483,-4.56228,-3.23381,-4.26923,-3.35685,-3.52887,-3.42453,-3.824,-3.85682,33.8015,0.622975,-3.16152,0.629807,6.11913,-1.65608,-5.22829,0.963925
-7.04683,0.935014,0.480792,3,7,0,12.4572,2.20576,0.740038,-0.0768679,-0.152968,0.255545,-0.88086,1.01526,1.42104,0.187417,-1.60047,2.14888,2.09256,2.39487,1.55389,2.95709,3.25738,2.34446,1.02135,-5.11206,-3.39601,-3.74837,-3.4394,-3.21282,-3.33789,-4.447,-3.99531,33.2248,8.15835,0.302012,-8.84401,2.5297,9.68172,7.0499,25.062
-5.45981,0.96052,0.651052,3,7,0,10.2066,7.74026,4.09595,0.981832,0.606725,-0.55162,0.681039,-1.39292,-1.38415,0.479222,1.30754,11.7618,10.2254,5.48085,10.5298,2.03495,2.07086,9.70313,13.0959,-4.21294,-3.24629,-3.83201,-3.36832,-3.17302,-3.32157,-3.56571,-3.81116,16.0996,12.718,5.76335,22.5075,7.42612,14.0738,-12.2666,47.6903
-5.45981,2.24868e-21,0.927299,1,1,0,8.24622,7.74026,4.09595,0.981832,0.606725,-0.55162,0.681039,-1.39292,-1.38415,0.479222,1.30754,11.7618,10.2254,5.48085,10.5298,2.03495,2.07086,9.70313,13.0959,-4.21294,-3.24629,-3.83201,-3.36832,-3.17302,-3.32157,-3.56571,-3.81116,20.4935,8.38427,29.5645,0.86942,-2.10821,-22.9469,14.03,20.0646
-9.85554,0.989012,0.174537,4,31,0,14.4443,-2.32968,6.01874,-0.897775,0.352728,2.45046,1.17124,-0.263625,0.895417,1.57093,-0.385015,-7.73316,-0.206703,12.419,4.71969,-3.91637,3.0596,7.12533,-4.64699,-6.46445,-3.55827,-4.15588,-3.33832,-3.16866,-3.33436,-3.81282,-4.23697,-3.14982,-2.6567,-5.76173,6.07827,-11.3475,6.28637,28.3254,20.6607
-9.68965,0.99732,0.264686,4,15,0,13.9283,8.22297,8.55312,1.12459,-0.573007,-2.63291,-1.10916,0.24246,-1.22253,-0.805235,0.301514,17.8417,3.32198,-14.2966,-1.26383,10.2968,-2.23345,1.3357,10.8019,-3.8563,-3.33094,-3.94077,-3.59903,-3.90392,-3.36004,-4.61002,-3.81153,14.7863,-2.22769,13.0186,-4.42201,15.3501,-7.49242,9.7317,3.41783
-7.99392,1,0.406552,4,15,0,12.4857,-0.403357,1.93752,-0.75738,-0.180564,1.89071,1.29259,0.397022,1.42458,0.697404,0.0960964,-1.8708,-0.753204,3.25993,2.10106,0.365881,2.35681,0.94788,-0.217168,-5.6098,-3.60462,-3.76806,-3.41601,-3.12768,-3.32444,-4.6754,-4.03965,-0.577755,3.63955,-11.7415,10.5467,1.99127,17.2784,6.28492,-0.607764
-8.05071,0.399195,0.625043,3,7,0,14.876,5.48717,0.12914,1.04091,0.426833,0.785862,0.617665,0.944367,-0.920619,0.140012,-1.33824,5.62159,5.54229,5.58866,5.56693,5.60912,5.36828,5.50525,5.31435,-4.73986,-3.25173,-3.8356,-3.32532,-3.3858,-3.39568,-4.00212,-3.87829,-3.06507,6.10684,-13.2024,-4.3842,7.56879,16.4938,2.86757,15.8776
-8.69242,0.722703,0.277671,3,15,0,16.5895,7.74658,0.0652314,0.0567976,-0.14323,-0.281067,0.455838,1.69005,-0.696312,-0.479266,-0.95429,7.75028,7.73724,7.72824,7.77631,7.85682,7.70116,7.71532,7.68433,-4.53821,-3.22187,-3.91632,-3.31932,-3.60038,-3.50239,-3.7504,-3.83805,12.9195,29.4699,-6.39079,-1.70538,2.79762,-3.33221,-1.82058,28.3207
-6.76536,0.944135,0.24128,4,15,0,11.419,1.86912,9.61504,0.0291464,0.537253,-1.13532,-1.16204,-1.39468,0.683228,0.788393,0.990387,2.14937,7.03483,-9.04701,-9.30394,-11.5408,8.43839,9.44955,11.3917,-5.112,-3.22618,-3.76295,-4.41526,-3.80202,-3.54547,-3.58707,-3.80988,10.3399,7.79072,-13.8728,-10.4526,-9.42503,-1.46828,12.2693,15.511
-5.71403,0.997327,0.329657,4,15,0,14.1085,-0.244095,1.14279,-0.644184,-0.251055,0.949082,0.456143,0.54417,-0.0977653,0.257793,-0.96436,-0.980264,-0.530999,0.840509,0.277182,0.377778,-0.355821,0.0505089,-1.34616,-5.49333,-3.58541,-3.72033,-3.5036,-3.12788,-3.32443,-4.83244,-4.08419,14.6077,-0.861284,12.5292,2.55306,-3.6161,12.1271,7.81215,2.64955
-6.25617,0.977631,0.500066,3,7,0,8.93318,-1.55331,1.98169,0.0524486,-0.711688,0.887461,0.19758,0.935423,-0.314473,-0.0770678,-0.902754,-1.44937,-2.96366,0.205368,-1.16177,0.300414,-2.1765,-1.70603,-3.34229,-5.55425,-3.82253,-3.71159,-3.5921,-3.1266,-3.35853,-5.16316,-4.17256,8.57329,-2.95259,6.84016,-17.6777,7.4585,-7.88023,-3.62607,-8.81087
-8.32007,0.375173,0.725925,3,7,0,11.9341,-3.49758,1.82259,1.14481,0.927988,0.747512,0.114143,1.71202,-0.187115,0.627187,-0.400885,-1.41105,-1.80624,-2.13517,-3.28954,-0.377275,-3.83861,-2.35447,-4.22823,-5.54923,-3.70233,-3.69299,-3.75433,-3.11856,-3.41358,-5.29305,-4.21572,14.6396,7.10705,-3.42584,10.0159,4.53967,3.15271,-3.81776,11.1504
-5.63436,0.724149,0.313287,3,7,0,10.7098,-0.716673,9.42952,0.830064,0.960281,0.107689,0.24682,1.65981,-0.378734,0.998556,-0.176616,7.11043,8.33831,0.298785,1.61072,14.9345,-4.28795,8.69923,-2.38207,-4.59671,-3.2221,-3.71278,-3.43685,-4.6835,-3.43238,-3.65405,-4.12851,-0.590874,28.9948,14.2064,8.70979,20.5171,-22.1666,8.4515,15.3044
-9.53881,0.842922,0.2737,4,15,0,13.9061,7.91421,0.323571,-0.432466,1.14529,0.0611787,1.23791,-0.333803,0.886411,-1.90281,1.37191,7.77427,8.28479,7.934,8.31476,7.8062,8.20102,7.29851,8.35812,-4.53606,-3.22193,-3.92503,-3.32398,-3.59486,-3.53111,-3.79413,-3.82978,19.9413,17.1157,-3.22926,11.1477,8.98567,3.31988,3.77372,-29.4354
-7.86042,0.987493,0.30316,3,7,0,13.2956,6.50679,0.351735,-0.9337,0.229443,-1.35521,1.51649,-0.373531,0.338108,-0.215224,1.32755,6.17837,6.58749,6.03011,7.04019,6.3754,6.62571,6.43109,6.97373,-4.68517,-3.2315,-3.85079,-3.31684,-3.45194,-3.44761,-3.89072,-3.8483,15.7513,-0.107902,27.7834,0.0426551,5.5457,-0.391342,13.023,4.91963
-6.58295,0.92006,0.446478,3,7,0,11.8385,8.12968,1.56351,0.126343,-0.773682,-0.934971,-0.105884,-0.07618,-1.72771,-0.458585,-1.42267,8.32722,6.92002,6.66784,7.96413,8.01057,5.42839,7.41268,5.90531,-4.48703,-3.22736,-3.87408,-3.32067,-3.61734,-3.39787,-3.78198,-3.86663,-6.95534,6.09783,38.0408,12.2363,13.7132,0.071421,4.08131,-20.6966
-6.51401,0.438491,0.57364,3,7,0,11.3512,4.03824,6.1718,1.35402,-0.152066,-0.410451,0.398975,0.671827,0.895946,2.12867,1.76347,12.395,3.09972,1.50502,6.50064,8.18462,9.56784,17.176,14.922,-4.16814,-3.34159,-3.73117,-3.31786,-3.63689,-3.62017,-3.22492,-3.82249,21.1092,-3.10841,9.43422,-17.5171,0.406266,1.6818,17.1304,3.97971
-11.7543,0.866927,0.286194,4,15,0,18.5424,-1.02635,1.28766,-1.1005,0.574522,3.2335,0.34884,-0.0208167,-0.757392,0.40884,1.28874,-2.44342,-0.28656,3.1373,-0.577162,-1.05315,-2.00161,-0.499902,0.633107,-5.68655,-3.56486,-3.76509,-3.55408,-3.11618,-3.35406,-4.93276,-4.0087,-0.298053,0.70368,-8.21596,0.226525,-5.57398,18.2314,-12.0166,8.58911
-12.0261,0.992612,0.331384,4,15,0,18.2642,-3.02207,1.83748,-1.27462,0.222642,3.12137,0.148078,0.533695,-0.57984,0.602285,0.679267,-5.36416,-2.61297,2.71338,-2.74998,-2.04142,-4.08751,-1.91538,-1.77393,-6.10069,-3.7847,-3.75528,-3.70965,-3.12286,-3.42379,-5.20464,-4.10209,-1.40412,24.1665,5.91797,-6.76606,-8.71159,7.43414,6.12143,14.4862
-9.73064,0.996899,0.489018,3,7,0,16.1842,5.16748,0.903931,0.814361,0.193648,3.11508,-1.11749,0.801517,-0.196727,-0.199072,0.665782,5.90361,5.34253,7.98329,4.15735,5.892,4.98965,4.98753,5.7693,-4.71199,-3.25683,-3.92714,-3.35022,-3.40937,-3.38261,-4.06815,-3.86922,-22.366,12.8348,-1.9406,2.84429,-0.0986493,21.8739,2.25917,11.834
-8.30391,0.746636,0.724983,3,7,0,14.6214,5.67589,0.724486,0.739902,0.900911,0.0529093,-2.21778,0.978263,1.23709,-0.551507,-0.604759,6.21193,6.32858,5.71422,4.06913,6.38462,6.57214,5.27633,5.23775,-4.68192,-3.23549,-3.83984,-3.35233,-3.45278,-3.44513,-4.03098,-3.87988,24.113,4.73328,3.11589,2.93012,5.81126,-19.6233,-3.53028,20.0418
-4.65215,0.31884,0.661785,3,15,0,11.5007,0.252724,2.32816,0.180313,0.313068,0.842091,0.0277776,1.26933,-0.247055,0.779239,0.12838,0.67252,0.981595,2.21324,0.317394,3.20792,-0.322459,2.06691,0.551613,-5.28652,-3.46781,-3.74461,-3.50137,-3.22546,-3.32406,-4.49084,-4.01157,-9.29832,-10.9953,-15.5444,12.567,9.78711,17.424,7.39592,25.1619
-6.22044,0.993854,0.266538,4,15,0,8.67322,0.806528,3.69022,0.439317,0.384216,2.15595,-0.334712,0.155974,-1.12739,0.0393833,-0.0096618,2.4277,2.22437,8.76245,-0.428633,1.38211,-3.3538,0.951861,0.770874,-5.08019,-3.38831,-3.96175,-3.54487,-3.15119,-3.39516,-4.67472,-4.0039,7.48191,36.5178,-26.8091,-6.77363,-4.80402,-1.55321,-12.5318,7.76266
-9.32796,0.792413,0.391776,4,15,0,13.0333,-1.38312,1.11875,0.136152,1.2407,-2.61225,0.128211,-0.406353,0.770272,0.643342,-0.217061,-1.2308,0.00491331,-4.30556,-1.23968,-1.83772,-0.521375,-0.663378,-1.62595,-5.52574,-3.54113,-3.69486,-3.59738,-3.1205,-3.3264,-4.96313,-4.09583,-14.9274,-17.4416,18.962,3.4024,-0.56891,-14.3971,-6.52485,41.0514
-7.74211,1,0.391569,3,7,0,13.4708,10.7987,3.38333,0.278948,-1.4105,-1.44812,-1.10179,-0.676077,0.949188,-0.10428,-1.0384,11.7424,6.02645,5.89919,7.07091,8.51126,14.0101,10.4458,7.28538,-4.21434,-3.241,-3.84621,-3.31685,-3.67458,-4.01626,-3.50685,-3.84361,11.948,1.62292,19.6629,15.8079,9.58441,1.85466,16.9632,29.1481
-8.61802,0.485148,0.579236,3,7,0,12.5385,8.19938,0.778269,0.448288,1.01639,-1.16966,-1.1868,0.496792,1.80246,-0.499551,-1.13324,8.54826,8.9904,7.28907,7.27573,8.58601,9.60217,7.81059,7.31741,-4.46781,-3.22643,-3.89829,-3.31715,-3.6834,-3.62261,-3.74064,-3.84315,1.92178,7.41973,-9.1496,-0.335359,20.888,4.10825,8.66364,18.6558
-9.99133,0.983205,0.324239,4,15,0,15.7713,-0.90779,3.58848,-0.429724,-0.695567,-0.310094,1.07627,-0.210862,-0.848649,3.39413,0.98717,-2.44984,-3.40382,-2.02056,2.95437,-1.66446,-3.95315,11.272,2.63465,-5.68742,-3.87176,-3.6934,-3.38447,-3.11889,-3.41821,-3.44786,-3.94466,-36.4376,-2.43502,11.248,10.4742,-19.2346,-1.58268,18.3107,5.62506
-6.32616,0.882613,0.463535,3,7,0,13.5075,7.8035,4.40191,0.903678,1.69404,-0.185661,1.04812,-0.408162,-1.59195,-0.32305,-0.207364,11.7814,15.2605,6.98623,12.4172,6.00681,0.795858,6.38146,6.8907,-4.21153,-3.4851,-3.8863,-3.4381,-3.41922,-3.31701,-3.89648,-3.8496,-0.990774,27.3414,14.117,4.35961,25.3857,17.591,17.6766,21.2105
-5.98066,0.335662,0.547626,3,7,0,9.75539,6.22122,0.457602,0.557522,0.931819,0.207192,0.383974,-1.31523,-0.681304,-0.370534,-0.656581,6.47634,6.64762,6.31603,6.39693,5.61937,5.90945,6.05166,5.92077,-4.65647,-3.23067,-3.86104,-3.31834,-3.38663,-3.41643,-3.93534,-3.86634,23.3317,1.12723,2.18028,6.65147,15.9648,8.80738,13.7622,54.6978
-6.36531,0.998517,0.234018,4,15,0,9.74092,2.60463,1.08435,-0.448434,-1.08924,-0.848757,-0.290828,1.55327,0.527368,0.942238,0.628125,2.11837,1.42352,1.68428,2.28927,4.28892,3.17648,3.62634,3.28573,-5.11556,-3.43777,-3.73438,-3.40853,-3.28883,-3.33641,-4.25453,-3.9265,3.56967,-11.5471,18.8947,-12.792,-7.56514,14.5295,15.6617,41.098
-6.00374,0.850214,0.343009,3,15,0,10.9469,5.64098,2.32977,-0.0366018,0.723364,1.06007,-0.202261,1.60203,0.927865,-0.634782,0.15242,5.5557,7.32625,8.1107,5.16975,9.37333,7.80269,4.16208,5.99608,-4.74643,-3.22379,-3.93264,-3.33068,-3.7804,-3.50806,-4.17896,-3.86494,36.234,11.6921,4.70781,-3.11575,8.17973,11.8557,5.90925,7.25771
-5.22982,0.998526,0.381392,3,7,0,8.00787,3.14949,1.76903,1.1642,0.205374,0.901332,-1.27964,0.999866,0.348438,0.240601,-0.219901,5.20899,3.5128,4.74397,0.885757,4.91828,3.76588,3.57512,2.76047,-4.78128,-3.3222,-3.80865,-3.47131,-3.33237,-3.34845,-4.26191,-3.94105,1.13778,-2.76562,20.829,-9.69778,0.385166,24.7239,5.48291,8.99951
-3.94476,0.974621,0.556048,3,7,0,8.07715,5.40955,4.95039,-0.530898,0.0733126,-0.967109,1.04693,-1.21851,-0.445683,0.381943,0.326231,2.7814,5.77247,0.621985,10.5922,-0.622535,3.20324,7.30031,7.02452,-5.04027,-3.24633,-3.71715,-3.37016,-3.11704,-3.33689,-3.79394,-3.84751,-10.4004,0.814064,5.86681,24.2524,-1.01843,0.962868,2.58013,2.93052
-7.05463,0.741085,0.773613,3,7,0,8.89923,2.77061,5.81623,0.089339,0.404396,1.625,-0.832924,-0.711362,0.204849,1.58625,2.0501,3.29023,5.12268,12.222,-2.07387,-1.36683,3.96207,11.9966,14.6945,-4.98382,-3.26292,-4.14408,-3.65706,-3.11699,-3.35309,-3.40173,-3.82051,-4.62913,5.13259,20.4255,-0.43663,-7.91031,-7.12948,22.7112,36.5002
-6.41592,0.851418,0.701995,3,7,0,11.6229,3.96344,2.15816,-1.11035,-0.900639,-1.81682,0.521518,0.408179,-0.650695,0.490695,1.09456,1.56713,2.01972,0.0424557,5.08896,4.84436,2.55914,5.02244,6.32567,-5.17965,-3.40034,-3.70961,-3.33192,-3.32701,-3.32688,-4.06361,-3.859,-27.7148,-5.00246,-26.8213,-3.00391,11.1705,16.3894,10.019,-0.718718
-7.40279,0.779488,0.778464,2,3,0,11.1322,4.99444,1.86799,0.791162,-2.25092,-1.36284,0.893188,-0.293578,-0.878115,-0.231731,-0.644327,6.47231,0.789757,2.44866,6.6629,4.44604,3.35413,4.56156,3.79084,-4.65686,-3.48146,-3.74951,-3.3173,-3.29925,-3.33973,-4.12448,-3.91331,3.00124,6.01717,22.6487,4.40524,-15.5219,-2.89644,23.757,25.6056
-5.02303,1,0.757574,3,7,0,11.5088,5.18975,5.95331,-0.140986,0.235715,0.959464,-0.870416,0.185612,0.568137,-0.0972646,1.43298,4.35042,6.59304,10.9017,0.00789844,6.29476,8.57205,4.61071,13.7208,-4.86988,-3.23142,-4.06899,-3.51886,-3.44464,-3.55376,-4.11789,-3.81388,24.9039,9.0979,10.8668,8.10589,0.232584,-3.88835,3.25778,46.7223
-5.02303,0.286699,1.09575,2,3,0,7.76364,5.18975,5.95331,-0.140986,0.235715,0.959464,-0.870416,0.185612,0.568137,-0.0972646,1.43298,4.35042,6.59304,10.9017,0.00789844,6.29476,8.57205,4.61071,13.7208,-4.86988,-3.23142,-4.06899,-3.51886,-3.44464,-3.55376,-4.11789,-3.81388,1.67264,-7.21905,26.8501,-5.72943,7.55336,7.53103,-1.44589,9.99643
-4.28935,0.998762,0.441032,3,7,0,7.07831,7.02409,1.27252,0.0725028,-0.0649014,0.207974,1.35102,0.168821,0.141568,0.595493,-0.107031,7.11635,6.9415,7.28874,8.74329,7.23892,7.20424,7.78187,6.88789,-4.59616,-3.22713,-3.89828,-3.32939,-3.53517,-3.47589,-3.74357,-3.84964,4.7222,-0.736913,-2.46367,12.075,0.605788,-2.2015,19.7705,-21.8682
-8.3632,0.505453,0.635956,2,7,0,10.1122,4.34772,0.274361,0.239259,-0.512385,-2.26571,-0.134891,0.469511,-1.35676,0.700817,0.261607,4.41337,4.20715,3.7261,4.31072,4.47654,3.97548,4.54,4.4195,-4.86328,-3.29345,-3.77989,-3.34672,-3.3013,-3.35342,-4.12738,-3.89799,0.225445,-2.55368,-4.14056,10.1035,-12.8221,11.8938,0.724676,-15.8657
-5.22505,0.997591,0.380909,3,7,0,10.9083,5.33609,0.551733,-0.1579,0.630733,-0.298434,-1.46863,-0.456707,0.0430798,-0.0784444,-0.413877,5.24897,5.68409,5.17143,4.52579,5.08411,5.35986,5.29281,5.10774,-4.77723,-3.24834,-3.82194,-3.34213,-3.34466,-3.39538,-4.02889,-3.88262,-11.0372,4.83132,6.35956,6.3873,4.15664,18.5716,-0.22574,20.2955
-4.96597,0.886648,0.546829,3,7,0,11.0823,4.4332,2.37437,0.520102,0.844455,-0.347347,0.856751,-1.89168,-0.655803,0.163234,-0.421608,5.66812,6.43825,3.60847,6.46745,-0.0583402,2.87609,4.82078,3.43215,-4.73524,-3.23372,-3.77682,-3.31801,-3.12164,-3.33138,-4.08998,-3.92259,0.747727,24.7792,7.93357,10.6735,-16.6749,22.0675,-7.45111,19.5659
-6.0892,0.990278,0.643852,3,7,0,8.29508,2.48762,5.02975,1.18821,0.661793,0.163467,-0.137974,1.81372,0.559787,1.6672,0.803336,8.46403,5.81628,3.30982,1.79365,11.6102,5.30321,10.8732,6.5282,-4.47511,-3.24537,-3.76929,-3.42884,-4.09775,-3.39335,-3.47548,-3.85551,21.9826,19.6986,6.29483,16.516,-2.43977,8.89888,26.9861,0.747171
-8.14383,0.0700031,0.908095,3,7,0,11.9084,0.854199,1.81907,-0.126641,-0.674721,0.253584,0.84889,0.749861,1.85752,2.16266,0.858798,0.62383,-0.373168,1.31549,2.39839,2.21825,4.23317,4.78824,2.41642,-5.29244,-3.57207,-3.7279,-3.40433,-3.1801,-3.36003,-4.09428,-3.95105,-19.3989,6.77922,3.95486,1.44236,-19.2393,1.11383,-1.91704,-2.5674
-5.43625,0.99821,0.255681,4,15,0,11.5785,6.01668,4.16367,-0.865825,1.49616,0.0731653,-0.910333,-1.11517,0.666129,0.306326,-0.340042,2.41167,12.2462,6.32131,2.22635,1.37349,8.79022,7.29212,4.60086,-5.08202,-3.31167,-3.86123,-3.411,-3.15094,-3.56761,-3.79482,-3.8938,1.16883,16.8022,2.64745,-9.07503,3.72979,7.50564,0.123058,-0.342952
-6.99713,0.905265,0.365927,3,15,0,13.6125,-0.0481549,4.29271,2.33929,1.30157,0.0219298,-0.873206,-0.522057,-0.509989,1.63317,0.784363,9.99373,5.53911,0.0459834,-3.79657,-2.28919,-2.23739,6.96258,3.31889,-4.34749,-3.2518,-3.70965,-3.79851,-3.12642,-3.36014,-3.83065,-3.92561,16.0332,6.80982,-9.33775,-13.725,-21.0482,-6.14955,28.8289,33.2428
-7.13197,0.535763,0.444503,3,15,0,12.5365,6.96182,7.16331,2.04562,-0.210049,0.59653,0.448666,-1.67567,0.988923,-0.578131,-0.0497356,21.6152,5.45717,11.2349,10.1758,-5.04149,14.0458,2.82049,6.60555,-3.71758,-3.25385,-4.0873,-3.35851,-3.21699,-4.02011,-4.37361,-3.85422,6.71808,12.9024,-9.35743,7.98239,-8.3319,23.2194,-1.44466,21.6764
-12.2147,0.984012,0.284667,3,15,0,15.7735,3.29712,0.504833,0.912899,-0.948943,1.80495,-0.238167,-2.07037,0.733977,-2.11012,1.48522,3.75798,2.81806,4.20831,3.17688,2.25192,3.66765,2.23186,4.0469,-4.93293,-3.35579,-3.79301,-3.37723,-3.18144,-3.34624,-4.4647,-3.90692,10.2381,-11.3424,2.06076,-13.8085,16.4015,24.722,-4.00912,-14.8647
-8.77286,0.988323,0.39578,4,15,0,17.8289,4.85422,1.2753,-0.885102,1.02952,-1.88944,0.535934,0.746121,-1.24063,2.07615,0.47115,3.72545,6.16716,2.44462,5.53769,5.80574,3.27205,7.50192,5.45507,-4.93644,-3.23832,-3.74943,-3.32567,-3.40208,-3.33817,-3.77257,-3.87542,-2.35695,-4.99382,-11.9339,5.54579,4.29354,-7.09688,11.1327,1.92022
